0.0	24	19	2011	2013	2	-5
0.0	25	19	2011	2013	2	-6
0.0	26	19	2011	2013	2	-7
0.029411764705882353	27	19	2011	2013	2	-8
0.0	28	19	2011	2013	2	-9
0.0	29	19	2011	2013	2	-10
0.8947368421052632	0	19	2012	2013	1	19
0.0	1	19	2012	2013	1	18
0.0	2	19	2012	2013	1	17
0.0	3	19	2012	2013	1	16
0.05263157894736842	4	19	2012	2013	1	15
0.0	5	19	2012	2013	1	14
0.0	6	19	2012	2013	1	13
0.0	7	19	2012	2013	1	12
0.0	8	19	2012	2013	1	11
0.0	9	19	2012	2013	1	10
0.0	10	19	2012	2013	1	9
0.0	11	19	2012	2013	1	8
0.0	12	19	2012	2013	1	7
0.0	13	19	2012	2013	1	6
0.0	14	19	2012	2013	1	5
0.0	15	19	2012	2013	1	4
0.05263157894736842	16	19	2012	2013	1	3
0.0	17	19	2012	2013	1	2
0.0	18	19	2012	2013	1	1
0.0	19	19	2012	2013	1	0
0.0	20	19	2012	2013	1	-1
0.0	21	19	2012	2013	1	-2
0.0	22	19	2012	2013	1	-3
0.0	23	19	2012	2013	1	-4
0.0	24	19	2012	2013	1	-5
0.0	25	19	2012	2013	1	-6
0.0	26	19	2012	2013	1	-7
0.0	27	19	2012	2013	1	-8
0.0	28	19	2012	2013	1	-9
0.0	29	19	2012	2013	1	-10
0.0	0	19	2013	2013	0	19
0.0	1	19	2013	2013	0	18
0.0	2	19	2013	2013	0	17
0.0	3	19	2013	2013	0	16
0.0	4	19	2013	2013	0	15
0.0	5	19	2013	2013	0	14
0.0	6	19	2013	2013	0	13
0.0	7	19	2013	2013	0	12
0.0	8	19	2013	2013	0	11
0.0	9	19	2013	2013	0	10
0.0	10	19	2013	2013	0	9
0.0	11	19	2013	2013	0	8
0.0	12	19	2013	2013	0	7
0.0	13	19	2013	2013	0	6
0.0	14	19	2013	2013	0	5
0.0	15	19	2013	2013	0	4
0.0	16	19	2013	2013	0	3
0.0	17	19	2013	2013	0	2
0.0	18	19	2013	2013	0	1
0.0	19	19	2013	2013	0	0
0.0	20	19	2013	2013	0	-1
1.0	21	19	2013	2013	0	-2
0.0	22	19	2013	2013	0	-3
0.0	23	19	2013	2013	0	-4
0.0	24	19	2013	2013	0	-5
0.0	25	19	2013	2013	0	-6
0.0	26	19	2013	2013	0	-7
0.0	27	19	2013	2013	0	-8
0.0	28	19	2013	2013	0	-9
0.0	29	19	2013	2013	0	-10
1.0	0	19	2014	2013	-1	19
0.0	1	19	2014	2013	-1	18
0.0	2	19	2014	2013	-1	17
0.0	3	19	2014	2013	-1	16
0.0	4	19	2014	2013	-1	15
0.0	5	19	2014	2013	-1	14
0.0	6	19	2014	2013	-1	13
0.0	7	19	2014	2013	-1	12
0.0	8	19	2014	2013	-1	11
0.0	9	19	2014	2013	-1	10
0.0	10	19	2014	2013	-1	9
0.0	11	19	2014	2013	-1	8
0.0	12	19	2014	2013	-1	7
0.0	13	19	2014	2013	-1	6
0.0	14	19	2014	2013	-1	5
0.0	15	19	2014	2013	-1	4
0.0	16	19	2014	2013	-1	3
0.0	17	19	2014	2013	-1	2
0.0	18	19	2014	2013	-1	1
0.0	19	19	2014	2013	-1	0
0.0	20	19	2014	2013	-1	-1
0.0	21	19	2014	2013	-1	-2
0.0	22	19	2014	2013	-1	-3
0.0	23	19	2014	2013	-1	-4
0.0	24	19	2014	2013	-1	-5
0.0	25	19	2014	2013	-1	-6
0.0	26	19	2014	2013	-1	-7
0.0	27	19	2014	2013	-1	-8
0.0	28	19	2014	2013	-1	-9
0.0	29	19	2014	2013	-1	-10
0.1	0	19	2015	2013	-2	19
0.0	1	19	2015	2013	-2	18
0.0	2	19	2015	2013	-2	17
0.0	3	19	2015	2013	-2	16
0.0	4	19	2015	2013	-2	15
0.0	5	19	2015	2013	-2	14
0.0	6	19	2015	2013	-2	13
0.0	7	19	2015	2013	-2	12
0.0	8	19	2015	2013	-2	11
0.55	9	19	2015	2013	-2	10
0.1	10	19	2015	2013	-2	9
0.0	11	19	2015	2013	-2	8
0.0	12	19	2015	2013	-2	7
0.0	13	19	2015	2013	-2	6
0.1	14	19	2015	2013	-2	5
0.0	15	19	2015	2013	-2	4
0.0	16	19	2015	2013	-2	3
0.0	17	19	2015	2013	-2	2
0.0	18	19	2015	2013	-2	1
0.0	19	19	2015	2013	-2	0
0.05	20	19	2015	2013	-2	-1
0.1	21	19	2015	2013	-2	-2
0.0	22	19	2015	2013	-2	-3
0.0	23	19	2015	2013	-2	-4
0.0	24	19	2015	2013	-2	-5
0.0	25	19	2015	2013	-2	-6
0.0	26	19	2015	2013	-2	-7
0.0	27	19	2015	2013	-2	-8
0.0	28	19	2015	2013	-2	-9
0.0	29	19	2015	2013	-2	-10
0.5263157894736842	0	19	2016	2013	-3	19
0.0	1	19	2016	2013	-3	18
0.0	2	19	2016	2013	-3	17
0.0	3	19	2016	2013	-3	16
0.0	4	19	2016	2013	-3	15
0.0	5	19	2016	2013	-3	14
0.0	6	19	2016	2013	-3	13
0.0	7	19	2016	2013	-3	12
0.0	8	19	2016	2013	-3	11
0.2631578947368421	9	19	2016	2013	-3	10
0.0	10	19	2016	2013	-3	9
0.05263157894736842	11	19	2016	2013	-3	8
0.0	12	19	2016	2013	-3	7
0.0	13	19	2016	2013	-3	6
0.0	14	19	2016	2013	-3	5
0.10526315789473684	15	19	2016	2013	-3	4
0.0	16	19	2016	2013	-3	3
0.0	17	19	2016	2013	-3	2
0.0	18	19	2016	2013	-3	1
0.0	19	19	2016	2013	-3	0
0.0	20	19	2016	2013	-3	-1
0.0	21	19	2016	2013	-3	-2
0.0	22	19	2016	2013	-3	-3
0.05263157894736842	23	19	2016	2013	-3	-4
0.0	24	19	2016	2013	-3	-5
0.0	25	19	2016	2013	-3	-6
0.0	26	19	2016	2013	-3	-7
0.0	27	19	2016	2013	-3	-8
0.0	28	19	2016	2013	-3	-9
0.0	29	19	2016	2013	-3	-10
0.0	0	19	2017	2013	-4	19
0.0	1	19	2017	2013	-4	18
0.0	2	19	2017	2013	-4	17
0.0	3	19	2017	2013	-4	16
0.0	4	19	2017	2013	-4	15
0.0	5	19	2017	2013	-4	14
0.0	6	19	2017	2013	-4	13
0.0	7	19	2017	2013	-4	12
0.2	8	19	2017	2013	-4	11
0.4	9	19	2017	2013	-4	10
0.2	10	19	2017	2013	-4	9
0.0	11	19	2017	2013	-4	8
0.0	12	19	2017	2013	-4	7
0.0	13	19	2017	2013	-4	6
0.2	14	19	2017	2013	-4	5
0.0	15	19	2017	2013	-4	4
0.0	16	19	2017	2013	-4	3
0.0	17	19	2017	2013	-4	2
0.0	18	19	2017	2013	-4	1
0.0	19	19	2017	2013	-4	0
0.0	20	19	2017	2013	-4	-1
0.0	21	19	2017	2013	-4	-2
0.0	22	19	2017	2013	-4	-3
0.0	23	19	2017	2013	-4	-4
0.0	24	19	2017	2013	-4	-5
0.0	25	19	2017	2013	-4	-6
0.0	26	19	2017	2013	-4	-7
0.0	27	19	2017	2013	-4	-8
0.0	28	19	2017	2013	-4	-9
0.0	29	19	2017	2013	-4	-10
0.008403361344537815	0	19	2018	2013	-5	19
0.0	1	19	2018	2013	-5	18
0.0	2	19	2018	2013	-5	17
0.0	3	19	2018	2013	-5	16
0.0	4	19	2018	2013	-5	15
0.0	5	19	2018	2013	-5	14
0.0	6	19	2018	2013	-5	13
0.0	7	19	2018	2013	-5	12
0.0	8	19	2018	2013	-5	11
0.05042016806722689	9	19	2018	2013	-5	10
0.0	10	19	2018	2013	-5	9
0.008403361344537815	11	19	2018	2013	-5	8
0.0	12	19	2018	2013	-5	7
0.0	13	19	2018	2013	-5	6
0.046218487394957986	14	19	2018	2013	-5	5
0.037815126050420166	15	19	2018	2013	-5	4
0.3403361344537815	16	19	2018	2013	-5	3
0.008403361344537815	17	19	2018	2013	-5	2
0.025210084033613446	18	19	2018	2013	-5	1
0.03361344537815126	19	19	2018	2013	-5	0
0.02100840336134454	20	19	2018	2013	-5	-1
0.3067226890756303	21	19	2018	2013	-5	-2
0.025210084033613446	22	19	2018	2013	-5	-3
0.058823529411764705	23	19	2018	2013	-5	-4
0.004201680672268907	24	19	2018	2013	-5	-5
0.0	25	19	2018	2013	-5	-6
0.025210084033613446	26	19	2018	2013	-5	-7
0.0	27	19	2018	2013	-5	-8
0.0	28	19	2018	2013	-5	-9
0.0	29	19	2018	2013	-5	-10
0.007168458781362007	0	19	2019	2013	-6	19
0.0	1	19	2019	2013	-6	18
0.0	2	19	2019	2013	-6	17
0.0	3	19	2019	2013	-6	16
0.0	4	19	2019	2013	-6	15
0.0	5	19	2019	2013	-6	14
0.0	6	19	2019	2013	-6	13
0.0	7	19	2019	2013	-6	12
0.0	8	19	2019	2013	-6	11
0.0	9	19	2019	2013	-6	10
0.0	10	19	2019	2013	-6	9
0.0	11	19	2019	2013	-6	8
0.0	12	19	2019	2013	-6	7
0.0	13	19	2019	2013	-6	6
0.0035842293906810036	14	19	2019	2013	-6	5
0.0	15	19	2019	2013	-6	4
0.06810035842293907	16	19	2019	2013	-6	3
0.0035842293906810036	17	19	2019	2013	-6	2
0.0	18	19	2019	2013	-6	1
0.0035842293906810036	19	19	2019	2013	-6	0
0.035842293906810034	20	19	2019	2013	-6	-1
0.6487455197132617	21	19	2019	2013	-6	-2
0.08243727598566308	22	19	2019	2013	-6	-3
0.12186379928315412	23	19	2019	2013	-6	-4
0.0	24	19	2019	2013	-6	-5
0.0	25	19	2019	2013	-6	-6
0.021505376344086023	26	19	2019	2013	-6	-7
0.0035842293906810036	27	19	2019	2013	-6	-8
0.0	28	19	2019	2013	-6	-9
0.0	29	19	2019	2013	-6	-10
0.008830022075055188	0	19	2020	2013	-7	19
0.0	1	19	2020	2013	-7	18
0.0	2	19	2020	2013	-7	17
0.0	3	19	2020	2013	-7	16
0.0	4	19	2020	2013	-7	15
0.0	5	19	2020	2013	-7	14
0.0	6	19	2020	2013	-7	13
0.0	7	19	2020	2013	-7	12
0.0	8	19	2020	2013	-7	11
0.0	9	19	2020	2013	-7	10
0.0	10	19	2020	2013	-7	9
0.0	11	19	2020	2013	-7	8
0.0	12	19	2020	2013	-7	7
0.0	13	19	2020	2013	-7	6
0.002207505518763797	14	19	2020	2013	-7	5
0.002207505518763797	15	19	2020	2013	-7	4
0.002207505518763797	16	19	2020	2013	-7	3
0.004415011037527594	17	19	2020	2013	-7	2
0.0	18	19	2020	2013	-7	1
0.0	19	19	2020	2013	-7	0
0.024282560706401765	20	19	2020	2013	-7	-1
0.6843267108167771	21	19	2020	2013	-7	-2
0.02869757174392936	22	19	2020	2013	-7	-3
0.08830022075055188	23	19	2020	2013	-7	-4
0.05518763796909492	24	19	2020	2013	-7	-5
0.006622516556291391	25	19	2020	2013	-7	-6
0.013245033112582781	26	19	2020	2013	-7	-7
0.002207505518763797	27	19	2020	2013	-7	-8
0.0772626931567329	28	19	2020	2013	-7	-9
0.0	29	19	2020	2013	-7	-10
0.024602026049204053	0	19	2021	2013	-8	19
0.0	1	19	2021	2013	-8	18
0.0	2	19	2021	2013	-8	17
0.0	3	19	2021	2013	-8	16
0.0	4	19	2021	2013	-8	15
0.0	5	19	2021	2013	-8	14
0.0	6	19	2021	2013	-8	13
0.0	7	19	2021	2013	-8	12
0.0	8	19	2021	2013	-8	11
0.0	9	19	2021	2013	-8	10
0.0	10	19	2021	2013	-8	9
0.0	11	19	2021	2013	-8	8
0.0	12	19	2021	2013	-8	7
0.0	13	19	2021	2013	-8	6
0.0	14	19	2021	2013	-8	5
0.0	15	19	2021	2013	-8	4
0.0	16	19	2021	2013	-8	3
0.0	17	19	2021	2013	-8	2
0.0	18	19	2021	2013	-8	1
0.001447178002894356	19	19	2021	2013	-8	0
0.013024602026049204	20	19	2021	2013	-8	-1
0.7047756874095513	21	19	2021	2013	-8	-2
0.06801736613603473	22	19	2021	2013	-8	-3
0.0955137481910275	23	19	2021	2013	-8	-4
0.03183791606367583	24	19	2021	2013	-8	-5
0.010130246020260492	25	19	2021	2013	-8	-6
0.03762662807525326	26	19	2021	2013	-8	-7
0.001447178002894356	27	19	2021	2013	-8	-8
0.011577424023154847	28	19	2021	2013	-8	-9
0.0	29	19	2021	2013	-8	-10
0.0445906432748538	0	21	2010	2014	4	21
0.023391812865497075	1	21	2010	2014	4	20
0.009502923976608187	2	21	2010	2014	4	19
0.4203216374269006	3	21	2010	2014	4	18
0.1878654970760234	4	21	2010	2014	4	17
0.035818713450292396	5	21	2010	2014	4	16
0.015350877192982455	6	21	2010	2014	4	15
0.07456140350877193	7	21	2010	2014	4	14
0.1600877192982456	8	21	2010	2014	4	13
0.005116959064327485	9	21	2010	2014	4	12
0.003654970760233918	10	21	2010	2014	4	11
0.0007309941520467836	11	21	2010	2014	4	10
0.0	12	21	2010	2014	4	9
0.0	13	21	2010	2014	4	8
0.007309941520467836	14	21	2010	2014	4	7
0.0007309941520467836	15	21	2010	2014	4	6
0.0	16	21	2010	2014	4	5
0.0	17	21	2010	2014	4	4
0.0	18	21	2010	2014	4	3
0.0014619883040935672	19	21	2010	2014	4	2
0.0	20	21	2010	2014	4	1
0.0	21	21	2010	2014	4	0
0.0014619883040935672	22	21	2010	2014	4	-1
0.003654970760233918	23	21	2010	2014	4	-2
0.0029239766081871343	24	21	2010	2014	4	-3
0.0	25	21	2010	2014	4	-4
0.0007309941520467836	26	21	2010	2014	4	-5
0.0	27	21	2010	2014	4	-6
0.0007309941520467836	28	21	2010	2014	4	-7
0.0	29	21	2010	2014	4	-8
0.031098153547133137	0	21	2011	2014	3	21
0.0009718172983479105	1	21	2011	2014	3	20
0.001943634596695821	2	21	2011	2014	3	19
0.10689990281827016	3	21	2011	2014	3	18
0.20796890184645286	4	21	2011	2014	3	17
0.06316812439261418	5	21	2011	2014	3	16
0.026239067055393587	6	21	2011	2014	3	15
0.2293488824101069	7	21	2011	2014	3	14
0.304178814382896	8	21	2011	2014	3	13
0.010689990281827016	9	21	2011	2014	3	12
0.003887269193391642	10	21	2011	2014	3	11
0.0009718172983479105	11	21	2011	2014	3	10
0.0	12	21	2011	2014	3	9
0.0	13	21	2011	2014	3	8
0.0009718172983479105	14	21	2011	2014	3	7
0.001943634596695821	15	21	2011	2014	3	6
0.0058309037900874635	16	21	2011	2014	3	5
0.0	17	21	2011	2014	3	4
0.0	18	21	2011	2014	3	3
0.001943634596695821	19	21	2011	2014	3	2
0.0	20	21	2011	2014	3	1
0.0	21	21	2011	2014	3	0
0.0	22	21	2011	2014	3	-1
0.0009718172983479105	23	21	2011	2014	3	-2
0.0	24	21	2011	2014	3	-3
0.0	25	21	2011	2014	3	-4
0.0	26	21	2011	2014	3	-5
0.0009718172983479105	27	21	2011	2014	3	-6
0.0	28	21	2011	2014	3	-7
0.0	29	21	2011	2014	3	-8
0.012571428571428572	0	21	2012	2014	2	21
0.002857142857142857	1	21	2012	2014	2	20
0.001142857142857143	2	21	2012	2014	2	19
0.04857142857142857	3	21	2012	2014	2	18
0.16914285714285715	4	21	2012	2014	2	17
0.036	5	21	2012	2014	2	16
0.013714285714285714	6	21	2012	2014	2	15
0.268	7	21	2012	2014	2	14
0.4074285714285714	8	21	2012	2014	2	13
0.014285714285714285	9	21	2012	2014	2	12
0.018857142857142857	10	21	2012	2014	2	11
0.002285714285714286	11	21	2012	2014	2	10
0.0005714285714285715	12	21	2012	2014	2	9
0.0	13	21	2012	2014	2	8
0.002285714285714286	14	21	2012	2014	2	7
0.0017142857142857142	15	21	2012	2014	2	6
0.0005714285714285715	16	21	2012	2014	2	5
0.0	17	21	2012	2014	2	4
0.0	18	21	2012	2014	2	3
0.0	19	21	2012	2014	2	2
0.0	20	21	2012	2014	2	1
0.0	21	21	2012	2014	2	0
0.0	22	21	2012	2014	2	-1
0.0	23	21	2012	2014	2	-2
0.0	24	21	2012	2014	2	-3
0.0	25	21	2012	2014	2	-4
0.0	26	21	2012	2014	2	-5
0.0	27	21	2012	2014	2	-6
0.0	28	21	2012	2014	2	-7
0.0	29	21	2012	2014	2	-8
0.0037735849056603774	0	21	2013	2014	1	21
0.0015094339622641509	1	21	2013	2014	1	20
0.0007547169811320754	2	21	2013	2014	1	19
0.017358490566037735	3	21	2013	2014	1	18
0.07245283018867925	4	21	2013	2014	1	17
0.0369811320754717	5	21	2013	2014	1	16
0.018113207547169812	6	21	2013	2014	1	15
0.21735849056603773	7	21	2013	2014	1	14
0.4762264150943396	8	21	2013	2014	1	13
0.06264150943396227	9	21	2013	2014	1	12
0.05811320754716981	10	21	2013	2014	1	11
0.009811320754716982	11	21	2013	2014	1	10
0.0007547169811320754	12	21	2013	2014	1	9
0.005283018867924529	13	21	2013	2014	1	8
0.009811320754716982	14	21	2013	2014	1	7
0.006792452830188679	15	21	2013	2014	1	6
0.0015094339622641509	16	21	2013	2014	1	5
0.0	17	21	2013	2014	1	4
0.0	18	21	2013	2014	1	3
0.0	19	21	2013	2014	1	2
0.0	20	21	2013	2014	1	1
0.0007547169811320754	21	21	2013	2014	1	0
0.0	22	21	2013	2014	1	-1
0.0	23	21	2013	2014	1	-2
0.0	24	21	2013	2014	1	-3
0.0	25	21	2013	2014	1	-4
0.0	26	21	2013	2014	1	-5
0.0	27	21	2013	2014	1	-6
0.0	28	21	2013	2014	1	-7
0.0	29	21	2013	2014	1	-8
0.013245033112582781	0	21	2014	2014	0	21
0.0	1	21	2014	2014	0	20
0.0	2	21	2014	2014	0	19
0.007568590350047304	3	21	2014	2014	0	18
0.01892147587511826	4	21	2014	2014	0	17
0.01608325449385052	5	21	2014	2014	0	16
0.00946073793755913	6	21	2014	2014	0	15
0.0586565752128666	7	21	2014	2014	0	14
0.3935666982024598	8	21	2014	2014	0	13
0.2582781456953642	9	21	2014	2014	0	12
0.10879848628192999	10	21	2014	2014	0	11
0.017029328287606435	11	21	2014	2014	0	10
0.004730368968779565	12	21	2014	2014	0	9
0.008514664143803218	13	21	2014	2014	0	8
0.06811731315042574	14	21	2014	2014	0	7
0.015137180700094607	15	21	2014	2014	0	6
0.001892147587511826	16	21	2014	2014	0	5
0.0	17	21	2014	2014	0	4
0.0	18	21	2014	2014	0	3
0.0	19	21	2014	2014	0	2
0.0	20	21	2014	2014	0	1
0.0	21	21	2014	2014	0	0
0.0	22	21	2014	2014	0	-1
0.0	23	21	2014	2014	0	-2
0.0	24	21	2014	2014	0	-3
0.0	25	21	2014	2014	0	-4
0.0	26	21	2014	2014	0	-5
0.0	27	21	2014	2014	0	-6
0.0	28	21	2014	2014	0	-7
0.0	29	21	2014	2014	0	-8
0.0042780748663101605	0	21	2015	2014	-1	21
0.0010695187165775401	1	21	2015	2014	-1	20
0.0	2	21	2015	2014	-1	19
0.0021390374331550803	3	21	2015	2014	-1	18
0.013903743315508022	4	21	2015	2014	-1	17
0.012834224598930482	5	21	2015	2014	-1	16
0.0032085561497326204	6	21	2015	2014	-1	15
0.029946524064171122	7	21	2015	2014	-1	14
0.21176470588235294	8	21	2015	2014	-1	13
0.3176470588235294	9	21	2015	2014	-1	12
0.1304812834224599	10	21	2015	2014	-1	11
0.06631016042780749	11	21	2015	2014	-1	10
0.0042780748663101605	12	21	2015	2014	-1	9
0.0053475935828877	13	21	2015	2014	-1	8
0.11871657754010695	14	21	2015	2014	-1	7
0.05026737967914439	15	21	2015	2014	-1	6
0.02459893048128342	16	21	2015	2014	-1	5
0.0021390374331550803	17	21	2015	2014	-1	4
0.0	18	21	2015	2014	-1	3
0.0010695187165775401	19	21	2015	2014	-1	2
0.0	20	21	2015	2014	-1	1
0.0	21	21	2015	2014	-1	0
0.0	22	21	2015	2014	-1	-1
0.0	23	21	2015	2014	-1	-2
0.0	24	21	2015	2014	-1	-3
0.0	25	21	2015	2014	-1	-4
0.0	26	21	2015	2014	-1	-5
0.0	27	21	2015	2014	-1	-6
0.0	28	21	2015	2014	-1	-7
0.0	29	21	2015	2014	-1	-8
0.03468208092485549	0	21	2016	2014	-2	21
0.0	1	21	2016	2014	-2	20
0.0	2	21	2016	2014	-2	19
0.002890173410404624	3	21	2016	2014	-2	18
0.008670520231213872	4	21	2016	2014	-2	17
0.005780346820809248	5	21	2016	2014	-2	16
0.0	6	21	2016	2014	-2	15
0.023121387283236993	7	21	2016	2014	-2	14
0.07803468208092486	8	21	2016	2014	-2	13
0.27167630057803466	9	21	2016	2014	-2	12
0.06647398843930635	10	21	2016	2014	-2	11
0.06358381502890173	11	21	2016	2014	-2	10
0.002890173410404624	12	21	2016	2014	-2	9
0.008670520231213872	13	21	2016	2014	-2	8
0.24277456647398843	14	21	2016	2014	-2	7
0.12427745664739884	15	21	2016	2014	-2	6
0.057803468208092484	16	21	2016	2014	-2	5
0.0	17	21	2016	2014	-2	4
0.0	18	21	2016	2014	-2	3
0.005780346820809248	19	21	2016	2014	-2	2
0.0	20	21	2016	2014	-2	1
0.0	21	21	2016	2014	-2	0
0.0	22	21	2016	2014	-2	-1
0.002890173410404624	23	21	2016	2014	-2	-2
0.0	24	21	2016	2014	-2	-3
0.0	25	21	2016	2014	-2	-4
0.0	26	21	2016	2014	-2	-5
0.0	27	21	2016	2014	-2	-6
0.0	28	21	2016	2014	-2	-7
0.0	29	21	2016	2014	-2	-8
0.014925373134328358	0	21	2017	2014	-3	21
0.0	1	21	2017	2014	-3	20
0.0	2	21	2017	2014	-3	19
0.0029850746268656717	3	21	2017	2014	-3	18
0.0	4	21	2017	2014	-3	17
0.0	5	21	2017	2014	-3	16
0.0	6	21	2017	2014	-3	15
0.014925373134328358	7	21	2017	2014	-3	14
0.04477611940298507	8	21	2017	2014	-3	13
0.16119402985074627	9	21	2017	2014	-3	12
0.06865671641791045	10	21	2017	2014	-3	11
0.04477611940298507	11	21	2017	2014	-3	10
0.0	12	21	2017	2014	-3	9
0.0029850746268656717	13	21	2017	2014	-3	8
0.2626865671641791	14	21	2017	2014	-3	7
0.15223880597014924	15	21	2017	2014	-3	6
0.2298507462686567	16	21	2017	2014	-3	5
0.0	17	21	2017	2014	-3	4
0.0	18	21	2017	2014	-3	3
0.0	19	21	2017	2014	-3	2
0.0	20	21	2017	2014	-3	1
0.0	21	21	2017	2014	-3	0
0.0	22	21	2017	2014	-3	-1
0.0	23	21	2017	2014	-3	-2
0.0	24	21	2017	2014	-3	-3
0.0	25	21	2017	2014	-3	-4
0.0	26	21	2017	2014	-3	-5
0.0	27	21	2017	2014	-3	-6
0.0	28	21	2017	2014	-3	-7
0.0	29	21	2017	2014	-3	-8
0.0	0	21	2018	2014	-4	21
0.0	1	21	2018	2014	-4	20
0.0	2	21	2018	2014	-4	19
0.0	3	21	2018	2014	-4	18
0.0010277492291880781	4	21	2018	2014	-4	17
0.0	5	21	2018	2014	-4	16
0.0	6	21	2018	2014	-4	15
0.006166495375128468	7	21	2018	2014	-4	14
0.011305241521068859	8	21	2018	2014	-4	13
0.11921891058581706	9	21	2018	2014	-4	12
0.044193216855087356	10	21	2018	2014	-4	11
0.009249743062692703	11	21	2018	2014	-4	10
0.0020554984583761563	12	21	2018	2014	-4	9
0.0010277492291880781	13	21	2018	2014	-4	8
0.18705035971223022	14	21	2018	2014	-4	7
0.22918807810894143	15	21	2018	2014	-4	6
0.2446043165467626	16	21	2018	2014	-4	5
0.017471736896197326	17	21	2018	2014	-4	4
0.011305241521068859	18	21	2018	2014	-4	3
0.06269270298047276	19	21	2018	2014	-4	2
0.0	20	21	2018	2014	-4	1
0.025693730729701953	21	21	2018	2014	-4	0
0.006166495375128468	22	21	2018	2014	-4	-1
0.014388489208633094	23	21	2018	2014	-4	-2
0.0010277492291880781	24	21	2018	2014	-4	-3
0.0	25	21	2018	2014	-4	-4
0.006166495375128468	26	21	2018	2014	-4	-5
0.0	27	21	2018	2014	-4	-6
0.0	28	21	2018	2014	-4	-7
0.0	29	21	2018	2014	-4	-8
0.002881844380403458	0	21	2019	2014	-5	21
0.0	1	21	2019	2014	-5	20
0.0	2	21	2019	2014	-5	19
0.0	3	21	2019	2014	-5	18
0.0	4	21	2019	2014	-5	17
0.0	5	21	2019	2014	-5	16
0.0	6	21	2019	2014	-5	15
0.0009606147934678194	7	21	2019	2014	-5	14
0.0067243035542747355	8	21	2019	2014	-5	13
0.07684918347742556	9	21	2019	2014	-5	12
0.026897214217098942	10	21	2019	2014	-5	11
0.002881844380403458	11	21	2019	2014	-5	10
0.0067243035542747355	12	21	2019	2014	-5	9
0.002881844380403458	13	21	2019	2014	-5	8
0.1037463976945245	14	21	2019	2014	-5	7
0.14985590778097982	15	21	2019	2014	-5	6
0.31988472622478387	16	21	2019	2014	-5	5
0.03554274735830932	17	21	2019	2014	-5	4
0.01633045148895293	18	21	2019	2014	-5	3
0.11527377521613832	19	21	2019	2014	-5	2
0.004803073967339097	20	21	2019	2014	-5	1
0.06532180595581172	21	21	2019	2014	-5	0
0.022094140249759846	22	21	2019	2014	-5	-1
0.03266090297790586	23	21	2019	2014	-5	-2
0.0009606147934678194	24	21	2019	2014	-5	-3
0.0	25	21	2019	2014	-5	-4
0.005763688760806916	26	21	2019	2014	-5	-5
0.0009606147934678194	27	21	2019	2014	-5	-6
0.0	28	21	2019	2014	-5	-7
0.0	29	21	2019	2014	-5	-8
0.003278688524590164	0	21	2020	2014	-6	21
0.0	1	21	2020	2014	-6	20
0.0	2	21	2020	2014	-6	19
0.0	3	21	2020	2014	-6	18
0.0	4	21	2020	2014	-6	17
0.0	5	21	2020	2014	-6	16
0.0	6	21	2020	2014	-6	15
0.0	7	21	2020	2014	-6	14
0.009836065573770493	8	21	2020	2014	-6	13
0.02622950819672131	9	21	2020	2014	-6	12
0.0	10	21	2020	2014	-6	11
0.0	11	21	2020	2014	-6	10
