failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0015552099533437014	12	22	2011	2015	4	10
0.0	13	22	2011	2015	4	9
0.003110419906687403	14	22	2011	2015	4	8
0.0	15	22	2011	2015	4	7
0.0	16	22	2011	2015	4	6
0.0	17	22	2011	2015	4	5
0.0	18	22	2011	2015	4	4
0.0	19	22	2011	2015	4	3
0.0	20	22	2011	2015	4	2
0.0	21	22	2011	2015	4	1
0.0	22	22	2011	2015	4	0
0.0	23	22	2011	2015	4	-1
0.0	24	22	2011	2015	4	-2
0.0	25	22	2011	2015	4	-3
0.0	26	22	2011	2015	4	-4
0.0	27	22	2011	2015	4	-5
0.0	28	22	2011	2015	4	-6
0.0	29	22	2011	2015	4	-7
0.0	0	22	2012	2015	3	22
0.0	1	22	2012	2015	3	21
0.0	2	22	2012	2015	3	20
0.09803921568627451	3	22	2012	2015	3	19
0.13725490196078433	4	22	2012	2015	3	18
0.09803921568627451	5	22	2012	2015	3	17
0.0	6	22	2012	2015	3	16
0.27450980392156865	7	22	2012	2015	3	15
0.35294117647058826	8	22	2012	2015	3	14
0.0	9	22	2012	2015	3	13
0.0	10	22	2012	2015	3	12
0.0196078431372549	11	22	2012	2015	3	11
0.0	12	22	2012	2015	3	10
0.0	13	22	2012	2015	3	9
0.0196078431372549	14	22	2012	2015	3	8
0.0	15	22	2012	2015	3	7
0.0	16	22	2012	2015	3	6
0.0	17	22	2012	2015	3	5
0.0	18	22	2012	2015	3	4
0.0	19	22	2012	2015	3	3
0.0	20	22	2012	2015	3	2
0.0	21	22	2012	2015	3	1
0.0	22	22	2012	2015	3	0
0.0	23	22	2012	2015	3	-1
0.0	24	22	2012	2015	3	-2
0.0	25	22	2012	2015	3	-3
0.0	26	22	2012	2015	3	-4
0.0	27	22	2012	2015	3	-5
0.0	28	22	2012	2015	3	-6
0.0	29	22	2012	2015	3	-7
0.0	0	22	2013	2015	2	22
0.0	1	22	2013	2015	2	21
0.0	2	22	2013	2015	2	20
0.0	3	22	2013	2015	2	19
0.06060606060606061	4	22	2013	2015	2	18
0.0	5	22	2013	2015	2	17
0.0	6	22	2013	2015	2	16
0.2727272727272727	7	22	2013	2015	2	15
0.3939393939393939	8	22	2013	2015	2	14
0.06060606060606061	9	22	2013	2015	2	13
0.09090909090909091	10	22	2013	2015	2	12
0.06060606060606061	11	22	2013	2015	2	11
0.0	12	22	2013	2015	2	10
0.0	13	22	2013	2015	2	9
0.06060606060606061	14	22	2013	2015	2	8
0.0	15	22	2013	2015	2	7
0.0	16	22	2013	2015	2	6
0.0	17	22	2013	2015	2	5
0.0	18	22	2013	2015	2	4
0.0	19	22	2013	2015	2	3
0.0	20	22	2013	2015	2	2
0.0	21	22	2013	2015	2	1
0.0	22	22	2013	2015	2	0
0.0	23	22	2013	2015	2	-1
0.0	24	22	2013	2015	2	-2
0.0	25	22	2013	2015	2	-3
0.0	26	22	2013	2015	2	-4
0.0	27	22	2013	2015	2	-5
0.0	28	22	2013	2015	2	-6
0.0	29	22	2013	2015	2	-7
0.0	0	22	2014	2015	1	22
0.007142857142857143	1	22	2014	2015	1	21
0.0	2	22	2014	2015	1	20
0.014285714285714285	3	22	2014	2015	1	19
0.05714285714285714	4	22	2014	2015	1	18
0.02142857142857143	5	22	2014	2015	1	17
0.0	6	22	2014	2015	1	16
0.1357142857142857	7	22	2014	2015	1	15
0.35	8	22	2014	2015	1	14
0.1	9	22	2014	2015	1	13
0.14285714285714285	10	22	2014	2015	1	12
0.05	11	22	2014	2015	1	11
0.007142857142857143	12	22	2014	2015	1	10
0.0	13	22	2014	2015	1	9
0.07142857142857142	14	22	2014	2015	1	8
0.03571428571428571	15	22	2014	2015	1	7
0.007142857142857143	16	22	2014	2015	1	6
0.0	17	22	2014	2015	1	5
0.0	18	22	2014	2015	1	4
0.0	19	22	2014	2015	1	3
0.0	20	22	2014	2015	1	2
0.0	21	22	2014	2015	1	1
0.0	22	22	2014	2015	1	0
0.0	23	22	2014	2015	1	-1
0.0	24	22	2014	2015	1	-2
0.0	25	22	2014	2015	1	-3
0.0	26	22	2014	2015	1	-4
0.0	27	22	2014	2015	1	-5
0.0	28	22	2014	2015	1	-6
0.0	29	22	2014	2015	1	-7
0.0	0	22	2015	2015	0	22
0.0	1	22	2015	2015	0	21
0.0	2	22	2015	2015	0	20
0.0	3	22	2015	2015	0	19
0.0	4	22	2015	2015	0	18
0.0	5	22	2015	2015	0	17
0.0	6	22	2015	2015	0	16
0.2222222222222222	7	22	2015	2015	0	15
0.2222222222222222	8	22	2015	2015	0	14
0.0	9	22	2015	2015	0	13
0.2222222222222222	10	22	2015	2015	0	12
0.0	11	22	2015	2015	0	11
0.0	12	22	2015	2015	0	10
0.0	13	22	2015	2015	0	9
0.2222222222222222	14	22	2015	2015	0	8
0.1111111111111111	15	22	2015	2015	0	7
0.0	16	22	2015	2015	0	6
0.0	17	22	2015	2015	0	5
0.0	18	22	2015	2015	0	4
0.0	19	22	2015	2015	0	3
0.0	20	22	2015	2015	0	2
0.0	21	22	2015	2015	0	1
0.0	22	22	2015	2015	0	0
0.0	23	22	2015	2015	0	-1
0.0	24	22	2015	2015	0	-2
0.0	25	22	2015	2015	0	-3
0.0	26	22	2015	2015	0	-4
0.0	27	22	2015	2015	0	-5
0.0	28	22	2015	2015	0	-6
0.0	29	22	2015	2015	0	-7
0.0	0	22	2016	2015	-1	22
0.0	1	22	2016	2015	-1	21
0.0	2	22	2016	2015	-1	20
0.0	3	22	2016	2015	-1	19
0.0	4	22	2016	2015	-1	18
0.0	5	22	2016	2015	-1	17
0.0	6	22	2016	2015	-1	16
0.125	7	22	2016	2015	-1	15
0.0	8	22	2016	2015	-1	14
0.0	9	22	2016	2015	-1	13
0.125	10	22	2016	2015	-1	12
0.0	11	22	2016	2015	-1	11
0.0	12	22	2016	2015	-1	10
0.0	13	22	2016	2015	-1	9
0.25	14	22	2016	2015	-1	8
0.375	15	22	2016	2015	-1	7
0.125	16	22	2016	2015	-1	6
0.0	17	22	2016	2015	-1	5
0.0	18	22	2016	2015	-1	4
0.0	19	22	2016	2015	-1	3
0.0	20	22	2016	2015	-1	2
0.0	21	22	2016	2015	-1	1
0.0	22	22	2016	2015	-1	0
0.0	23	22	2016	2015	-1	-1
0.0	24	22	2016	2015	-1	-2
0.0	25	22	2016	2015	-1	-3
0.0	26	22	2016	2015	-1	-4
0.0	27	22	2016	2015	-1	-5
0.0	28	22	2016	2015	-1	-6
0.0	29	22	2016	2015	-1	-7
0.0	0	22	2017	2015	-2	22
0.0	1	22	2017	2015	-2	21
0.0	2	22	2017	2015	-2	20
0.0	3	22	2017	2015	-2	19
0.0	4	22	2017	2015	-2	18
0.0	5	22	2017	2015	-2	17
0.0	6	22	2017	2015	-2	16
0.0	7	22	2017	2015	-2	15
0.0	8	22	2017	2015	-2	14
0.4166666666666667	9	22	2017	2015	-2	13
0.0	10	22	2017	2015	-2	12
0.08333333333333333	11	22	2017	2015	-2	11
0.0	12	22	2017	2015	-2	10
0.0	13	22	2017	2015	-2	9
0.16666666666666666	14	22	2017	2015	-2	8
0.25	15	22	2017	2015	-2	7
0.08333333333333333	16	22	2017	2015	-2	6
0.0	17	22	2017	2015	-2	5
0.0	18	22	2017	2015	-2	4
0.0	19	22	2017	2015	-2	3
0.0	20	22	2017	2015	-2	2
0.0	21	22	2017	2015	-2	1
0.0	22	22	2017	2015	-2	0
0.0	23	22	2017	2015	-2	-1
0.0	24	22	2017	2015	-2	-2
0.0	25	22	2017	2015	-2	-3
0.0	26	22	2017	2015	-2	-4
0.0	27	22	2017	2015	-2	-5
0.0	28	22	2017	2015	-2	-6
0.0	29	22	2017	2015	-2	-7
0.015384615384615385	0	22	2018	2015	-3	22
0.0	1	22	2018	2015	-3	21
0.0	2	22	2018	2015	-3	20
0.005128205128205128	3	22	2018	2015	-3	19
0.010256410256410256	4	22	2018	2015	-3	18
0.005128205128205128	5	22	2018	2015	-3	17
0.0	6	22	2018	2015	-3	16
0.020512820512820513	7	22	2018	2015	-3	15
0.041025641025641026	8	22	2018	2015	-3	14
0.1641025641025641	9	22	2018	2015	-3	13
0.06666666666666667	10	22	2018	2015	-3	12
0.11282051282051282	11	22	2018	2015	-3	11
0.005128205128205128	12	22	2018	2015	-3	10
0.0	13	22	2018	2015	-3	9
0.15897435897435896	14	22	2018	2015	-3	8
0.2512820512820513	15	22	2018	2015	-3	7
0.11282051282051282	16	22	2018	2015	-3	6
0.005128205128205128	17	22	2018	2015	-3	5
0.0	18	22	2018	2015	-3	4
0.020512820512820513	19	22	2018	2015	-3	3
0.0	20	22	2018	2015	-3	2
0.005128205128205128	21	22	2018	2015	-3	1
0.0	22	22	2018	2015	-3	0
0.0	23	22	2018	2015	-3	-1
0.0	24	22	2018	2015	-3	-2
0.0	25	22	2018	2015	-3	-3
0.0	26	22	2018	2015	-3	-4
0.0	27	22	2018	2015	-3	-5
0.0	28	22	2018	2015	-3	-6
0.0	29	22	2018	2015	-3	-7
0.0	0	22	2019	2015	-4	22
0.0	1	22	2019	2015	-4	21
0.0	2	22	2019	2015	-4	20
0.0	3	22	2019	2015	-4	19
0.0	4	22	2019	2015	-4	18
0.012345679012345678	5	22	2019	2015	-4	17
0.0	6	22	2019	2015	-4	16
0.024691358024691357	7	22	2019	2015	-4	15
0.012345679012345678	8	22	2019	2015	-4	14
0.13580246913580246	9	22	2019	2015	-4	13
0.0	10	22	2019	2015	-4	12
0.037037037037037035	11	22	2019	2015	-4	11
0.0	12	22	2019	2015	-4	10
0.037037037037037035	13	22	2019	2015	-4	9
0.1728395061728395	14	22	2019	2015	-4	8
0.13580246913580246	15	22	2019	2015	-4	7
0.25925925925925924	16	22	2019	2015	-4	6
0.04938271604938271	17	22	2019	2015	-4	5
0.012345679012345678	18	22	2019	2015	-4	4
0.037037037037037035	19	22	2019	2015	-4	3
0.0	20	22	2019	2015	-4	2
0.04938271604938271	21	22	2019	2015	-4	1
0.012345679012345678	22	22	2019	2015	-4	0
0.012345679012345678	23	22	2019	2015	-4	-1
0.0	24	22	2019	2015	-4	-2
0.0	25	22	2019	2015	-4	-3
0.0	26	22	2019	2015	-4	-4
0.0	27	22	2019	2015	-4	-5
0.0	28	22	2019	2015	-4	-6
0.0	29	22	2019	2015	-4	-7
0.0034602076124567475	0	22	2020	2015	-5	22
0.0	1	22	2020	2015	-5	21
0.0	2	22	2020	2015	-5	20
0.0	3	22	2020	2015	-5	19
0.0034602076124567475	4	22	2020	2015	-5	18
0.010380622837370242	5	22	2020	2015	-5	17
0.0	6	22	2020	2015	-5	16
0.10034602076124567	7	22	2020	2015	-5	15
0.020761245674740483	8	22	2020	2015	-5	14
0.05536332179930796	9	22	2020	2015	-5	13
0.02422145328719723	10	22	2020	2015	-5	12
0.010380622837370242	11	22	2020	2015	-5	11
0.010380622837370242	12	22	2020	2015	-5	10
0.0	13	22	2020	2015	-5	9
0.2179930795847751	14	22	2020	2015	-5	8
0.23529411764705882	15	22	2020	2015	-5	7
0.20761245674740483	16	22	2020	2015	-5	6
0.04152249134948097	17	22	2020	2015	-5	5
0.006920415224913495	18	22	2020	2015	-5	4
0.01384083044982699	19	22	2020	2015	-5	3
0.0	20	22	2020	2015	-5	2
0.02768166089965398	21	22	2020	2015	-5	1
0.0	22	22	2020	2015	-5	0
0.0034602076124567475	23	22	2020	2015	-5	-1
0.006920415224913495	24	22	2020	2015	-5	-2
0.0	25	22	2020	2015	-5	-3
0.0	26	22	2020	2015	-5	-4
0.0	27	22	2020	2015	-5	-5
0.0	28	22	2020	2015	-5	-6
0.0	29	22	2020	2015	-5	-7
0.0	0	22	2021	2015	-6	22
0.0	1	22	2021	2015	-6	21
0.0	2	22	2021	2015	-6	20
0.0	3	22	2021	2015	-6	19
0.0	4	22	2021	2015	-6	18
0.0	5	22	2021	2015	-6	17
0.0	6	22	2021	2015	-6	16
0.0	7	22	2021	2015	-6	15
0.0	8	22	2021	2015	-6	14
0.0	9	22	2021	2015	-6	13
0.0	10	22	2021	2015	-6	12
0.0	11	22	2021	2015	-6	11
0.0	12	22	2021	2015	-6	10
0.0	13	22	2021	2015	-6	9
0.5	14	22	2021	2015	-6	8
0.0	15	22	2021	2015	-6	7
0.3333333333333333	16	22	2021	2015	-6	6
0.16666666666666666	17	22	2021	2015	-6	5
0.0	18	22	2021	2015	-6	4
0.0	19	22	2021	2015	-6	3
0.0	20	22	2021	2015	-6	2
0.0	21	22	2021	2015	-6	1
0.0	22	22	2021	2015	-6	0
0.0	23	22	2021	2015	-6	-1
0.0	24	22	2021	2015	-6	-2
0.0	25	22	2021	2015	-6	-3
0.0	26	22	2021	2015	-6	-4
0.0	27	22	2021	2015	-6	-5
0.0	28	22	2021	2015	-6	-6
0.0	29	22	2021	2015	-6	-7
0.009345794392523364	0	23	2010	2015	5	23
0.018691588785046728	1	23	2010	2015	5	22
0.028037383177570093	2	23	2010	2015	5	21
0.5607476635514018	3	23	2010	2015	5	20
0.19626168224299065	4	23	2010	2015	5	19
0.06542056074766354	5	23	2010	2015	5	18
0.018691588785046728	6	23	2010	2015	5	17
0.08411214953271028	7	23	2010	2015	5	16
0.009345794392523364	8	23	2010	2015	5	15
0.0	9	23	2010	2015	5	14
0.0	10	23	2010	2015	5	13
0.0	11	23	2010	2015	5	12
0.0	12	23	2010	2015	5	11
0.0	13	23	2010	2015	5	10
0.0	14	23	2010	2015	5	9
0.0	15	23	2010	2015	5	8
0.0	16	23	2010	2015	5	7
0.0	17	23	2010	2015	5	6
0.0	18	23	2010	2015	5	5
0.0	19	23	2010	2015	5	4
0.0	20	23	2010	2015	5	3
0.0	21	23	2010	2015	5	2
0.0	22	23	2010	2015	5	1
0.0	23	23	2010	2015	5	0
0.009345794392523364	24	23	2010	2015	5	-1
0.0	25	23	2010	2015	5	-2
0.0	26	23	2010	2015	5	-3
0.0	27	23	2010	2015	5	-4
0.0	28	23	2010	2015	5	-5
0.0	29	23	2010	2015	5	-6
0.015552099533437015	0	23	2011	2015	4	23
0.00933125972006221	1	23	2011	2015	4	22
0.012441679626749611	2	23	2011	2015	4	21
0.2115085536547434	3	23	2011	2015	4	20
0.28615863141524106	4	23	2011	2015	4	19
0.041990668740279936	5	23	2011	2015	4	18
0.01088646967340591	6	23	2011	2015	4	17
0.28771384136858474	7	23	2011	2015	4	16
0.1057542768273717	8	23	2011	2015	4	15
0.004665629860031105	9	23	2011	2015	4	14
0.007776049766718507	10	23	2011	2015	4	13
0.0015552099533437014	11	23	2011	2015	4	12
0.0015552099533437014	12	23	2011	2015	4	11
0.0	13	23	2011	2015	4	10
0.003110419906687403	14	23	2011	2015	4	9
0.0	15	23	2011	2015	4	8
0.0	16	23	2011	2015	4	7
0.0	17	23	2011	2015	4	6
0.0	18	23	2011	2015	4	5
0.0	19	23	2011	2015	4	4
0.0	20	23	2011	2015	4	3
0.0	21	23	2011	2015	4	2
0.0	22	23	2011	2015	4	1
0.0	23	23	2011	2015	4	0
0.0	24	23	2011	2015	4	-1
0.0	25	23	2011	2015	4	-2
0.0	26	23	2011	2015	4	-3
0.0	27	23	2011	2015	4	-4
0.0	28	23	2011	2015	4	-5
0.0	29	23	2011	2015	4	-6
0.0	0	23	2012	2015	3	23
0.0	1	23	2012	2015	3	22
0.0	2	23	2012	2015	3	21
0.09803921568627451	3	23	2012	2015	3	20
0.13725490196078433	4	23	2012	2015	3	19
0.09803921568627451	5	23	2012	2015	3	18
0.0	6	23	2012	2015	3	17
0.27450980392156865	7	23	2012	2015	3	16
0.35294117647058826	8	23	2012	2015	3	15
0.0	9	23	2012	2015	3	14
0.0	10	23	2012	2015	3	13
0.0196078431372549	11	23	2012	2015	3	12
0.0	12	23	2012	2015	3	11
0.0	13	23	2012	2015	3	10
0.0196078431372549	14	23	2012	2015	3	9
0.0	15	23	2012	2015	3	8
0.0	16	23	2012	2015	3	7
0.0	17	23	2012	2015	3	6
0.0	18	23	2012	2015	3	5
0.0	19	23	2012	2015	3	4
0.0	20	23	2012	2015	3	3
0.0	21	23	2012	2015	3	2
0.0	22	23	2012	2015	3	1
0.0	23	23	2012	2015	3	0
0.0	24	23	2012	2015	3	-1
0.0	25	23	2012	2015	3	-2
0.0	26	23	2012	2015	3	-3
0.0	27	23	2012	2015	3	-4
0.0	28	23	2012	2015	3	-5
0.0	29	23	2012	2015	3	-6
0.0	0	23	2013	2015	2	23
0.0	1	23	2013	2015	2	22
0.0	2	23	2013	2015	2	21
0.0	3	23	2013	2015	2	20
0.06060606060606061	4	23	2013	2015	2	19
0.0	5	23	2013	2015	2	18
0.0	6	23	2013	2015	2	17
0.2727272727272727	7	23	2013	2015	2	16
0.3939393939393939	8	23	2013	2015	2	15
0.06060606060606061	9	23	2013	2015	2	14
0.09090909090909091	10	23	2013	2015	2	13
0.06060606060606061	11	23	2013	2015	2	12
0.0	12	23	2013	2015	2	11
0.0	13	23	2013	2015	2	10
0.06060606060606061	14	23	2013	2015	2	9
0.0	15	23	2013	2015	2	8
0.0	16	23	2013	2015	2	7
0.0	17	23	2013	2015	2	6
0.0	18	23	2013	2015	2	5
0.0	19	23	2013	2015	2	4
0.0	20	23	2013	2015	2	3
0.0	21	23	2013	2015	2	2
0.0	22	23	2013	2015	2	1
0.0	23	23	2013	2015	2	0
0.0	24	23	2013	2015	2	-1
0.0	25	23	2013	2015	2	-2
0.0	26	23	2013	2015	2	-3
0.0	27	23	2013	2015	2	-4
0.0	28	23	2013	2015	2	-5
0.0	29	23	2013	2015	2	-6
0.0	0	23	2014	2015	1	23
0.007142857142857143	1	23	2014	2015	1	22
0.0	2	23	2014	2015	1	21
0.014285714285714285	3	23	2014	2015	1	20
0.05714285714285714	4	23	2014	2015	1	19
0.02142857142857143	5	23	2014	2015	1	18
0.0	6	23	2014	2015	1	17
0.1357142857142857	7	23	2014	2015	1	16
0.35	8	23	2014	2015	1	15
0.1	9	23	2014	2015	1	14
0.14285714285714285	10	23	2014	2015	1	13
0.05	11	23	2014	2015	1	12
0.007142857142857143	12	23	2014	2015	1	11
0.0	13	23	2014	2015	1	10
0.07142857142857142	14	23	2014	2015	1	9
0.03571428571428571	15	23	2014	2015	1	8
0.007142857142857143	16	23	2014	2015	1	7
0.0	17	23	2014	2015	1	6
0.0	18	23	2014	2015	1	5
0.0	19	23	2014	2015	1	4
0.0	20	23	2014	2015	1	3
0.0	21	23	2014	2015	1	2
0.0	22	23	2014	2015	1	1
0.0	23	23	2014	2015	1	0
0.0	24	23	2014	2015	1	-1
0.0	25	23	2014	2015	1	-2
0.0	26	23	2014	2015	1	-3
0.0	27	23	2014	2015	1	-4
0.0	28	23	2014	2015	1	-5
0.0	29	23	2014	2015	1	-6
0.0	0	23	2015	2015	0	23
0.0	1	23	2015	2015	0	22
0.0	2	23	2015	2015	0	21
0.0	3	23	2015	2015	0	20
0.0	4	23	2015	2015	0	19
0.0	5	23	2015	2015	0	18
0.0	6	23	2015	2015	0	17
0.2222222222222222	7	23	2015	2015	0	16
0.2222222222222222	8	23	2015	2015	0	15
0.0	9	23	2015	2015	0	14
0.2222222222222222	10	23	2015	2015	0	13
0.0	11	23	2015	2015	0	12
0.0	12	23	2015	2015	0	11
0.0	13	23	2015	2015	0	10
0.2222222222222222	14	23	2015	2015	0	9
0.1111111111111111	15	23	2015	2015	0	8
0.0	16	23	2015	2015	0	7
0.0	17	23	2015	2015	0	6
0.0	18	23	2015	2015	0	5
0.0	19	23	2015	2015	0	4
0.0	20	23	2015	2015	0	3
0.0	21	23	2015	2015	0	2
0.0	22	23	2015	2015	0	1
0.0	23	23	2015	2015	0	0
0.0	24	23	2015	2015	0	-1
0.0	25	23	2015	2015	0	-2
0.0	26	23	2015	2015	0	-3
0.0	27	23	2015	2015	0	-4
0.0	28	23	2015	2015	0	-5
0.0	29	23	2015	2015	0	-6
0.0	0	23	2016	2015	-1	23
0.0	1	23	2016	2015	-1	22
0.0	2	23	2016	2015	-1	21
0.0	3	23	2016	2015	-1	20
0.0	4	23	2016	2015	-1	19
0.0	5	23	2016	2015	-1	18
0.0	6	23	2016	2015	-1	17
0.125	7	23	2016	2015	-1	16
0.0	8	23	2016	2015	-1	15
0.0	9	23	2016	2015	-1	14
0.125	10	23	2016	2015	-1	13
0.0	11	23	2016	2015	-1	12
0.0	12	23	2016	2015	-1	11
0.0	13	23	2016	2015	-1	10
0.25	14	23	2016	2015	-1	9
0.375	15	23	2016	2015	-1	8
0.125	16	23	2016	2015	-1	7
0.0	17	23	2016	2015	-1	6
0.0	18	23	2016	2015	-1	5
0.0	19	23	2016	2015	-1	4
0.0	20	23	2016	2015	-1	3
0.0	21	23	2016	2015	-1	2
0.0	22	23	2016	2015	-1	1
0.0	23	23	2016	2015	-1	0
0.0	24	23	2016	2015	-1	-1
0.0	25	23	2016	2015	-1	-2
0.0	26	23	2016	2015	-1	-3
0.0	27	23	2016	2015	-1	-4
0.0	28	23	2016	2015	-1	-5
0.0	29	23	2016	2015	-1	-6
0.0	0	23	2017	2015	-2	23
0.0	1	23	2017	2015	-2	22
0.0	2	23	2017	2015	-2	21
0.0	3	23	2017	2015	-2	20
0.0	4	23	2017	2015	-2	19
0.0	5	23	2017	2015	-2	18
0.0	6	23	2017	2015	-2	17
0.0	7	23	2017	2015	-2	16
0.0	8	23	2017	2015	-2	15
0.4166666666666667	9	23	2017	2015	-2	14
0.0	10	23	2017	2015	-2	13
0.08333333333333333	11	23	2017	2015	-2	12
0.0	12	23	2017	2015	-2	11
0.0	13	23	2017	2015	-2	10
0.16666666666666666	14	23	2017	2015	-2	9
0.25	15	23	2017	2015	-2	8
0.08333333333333333	16	23	2017	2015	-2	7
0.0	17	23	2017	2015	-2	6
0.0	18	23	2017	2015	-2	5
0.0	19	23	2017	2015	-2	4
0.0	20	23	2017	2015	-2	3
0.0	21	23	2017	2015	-2	2
0.0	22	23	2017	2015	-2	1
0.0	23	23	2017	2015	-2	0
0.0	24	23	2017	2015	-2	-1
0.0	25	23	2017	2015	-2	-2
0.0	26	23	2017	2015	-2	-3
0.0	27	23	2017	2015	-2	-4
0.0	28	23	2017	2015	-2	-5
0.0	29	23	2017	2015	-2	-6
0.015384615384615385	0	23	2018	2015	-3	23
0.0	1	23	2018	2015	-3	22
0.0	2	23	2018	2015	-3	21
0.005128205128205128	3	23	2018	2015	-3	20
0.010256410256410256	4	23	2018	2015	-3	19
0.005128205128205128	5	23	2018	2015	-3	18
0.0	6	23	2018	2015	-3	17
0.020512820512820513	7	23	2018	2015	-3	16
0.041025641025641026	8	23	2018	2015	-3	15
0.1641025641025641	9	23	2018	2015	-3	14
0.06666666666666667	10	23	2018	2015	-3	13
0.11282051282051282	11	23	2018	2015	-3	12
0.005128205128205128	12	23	2018	2015	-3	11
0.0	13	23	2018	2015	-3	10
0.15897435897435896	14	23	2018	2015	-3	9
0.2512820512820513	15	23	2018	2015	-3	8
0.11282051282051282	16	23	2018	2015	-3	7
0.005128205128205128	17	23	2018	2015	-3	6
0.0	18	23	2018	2015	-3	5
0.020512820512820513	19	23	2018	2015	-3	4
0.0	20	23	2018	2015	-3	3
0.005128205128205128	21	23	2018	2015	-3	2
0.0	22	23	2018	2015	-3	1
0.0	23	23	2018	2015	-3	0
0.0	24	23	2018	2015	-3	-1
0.0	25	23	2018	2015	-3	-2
0.0	26	23	2018	2015	-3	-3
0.0	27	23	2018	2015	-3	-4
0.0	28	23	2018	2015	-3	-5
0.0	29	23	2018	2015	-3	-6
0.0	0	23	2019	2015	-4	23
0.0	1	23	2019	2015	-4	22
0.0	2	23	2019	2015	-4	21
0.0	3	23	2019	2015	-4	20
0.0	4	23	2019	2015	-4	19
0.012345679012345678	5	23	2019	2015	-4	18
0.0	6	23	2019	2015	-4	17
0.024691358024691357	7	23	2019	2015	-4	16
0.012345679012345678	8	23	2019	2015	-4	15
0.13580246913580246	9	23	2019	2015	-4	14
0.0	10	23	2019	2015	-4	13
0.037037037037037035	11	23	2019	2015	-4	12
0.0	12	23	2019	2015	-4	11
0.037037037037037035	13	23	2019	2015	-4	10
0.1728395061728395	14	23	2019	2015	-4	9
0.13580246913580246	15	23	2019	2015	-4	8
0.25925925925925924	16	23	2019	2015	-4	7
0.04938271604938271	17	23	2019	2015	-4	6
0.012345679012345678	18	23	2019	2015	-4	5
0.037037037037037035	19	23	2019	2015	-4	4
0.0	20	23	2019	2015	-4	3
0.04938271604938271	21	23	2019	2015	-4	2
0.012345679012345678	22	23	2019	2015	-4	1
0.012345679012345678	23	23	2019	2015	-4	0
0.0	24	23	2019	2015	-4	-1
0.0	25	23	2019	2015	-4	-2
0.0	26	23	2019	2015	-4	-3
0.0	27	23	2019	2015	-4	-4
0.0	28	23	2019	2015	-4	-5
0.0	29	23	2019	2015	-4	-6
