failure rate	min sdk	api level	year	api's year	api-year	api-min
0.1891891891891892	19	24	2020	2016	-4	5
0.0	20	24	2020	2016	-4	4
0.17297297297297298	21	24	2020	2016	-4	3
0.005405405405405406	22	24	2020	2016	-4	2
0.021621621621621623	23	24	2020	2016	-4	1
0.0	24	24	2020	2016	-4	0
0.0	25	24	2020	2016	-4	-1
0.0	26	24	2020	2016	-4	-2
0.005405405405405406	27	24	2020	2016	-4	-3
0.005405405405405406	28	24	2020	2016	-4	-4
0.0	29	24	2020	2016	-4	-5
0.0	0	24	2021	2016	-5	24
0.0	1	24	2021	2016	-5	23
0.0	2	24	2021	2016	-5	22
0.0	3	24	2021	2016	-5	21
0.0	4	24	2021	2016	-5	20
0.0	5	24	2021	2016	-5	19
0.0	6	24	2021	2016	-5	18
0.0	7	24	2021	2016	-5	17
0.010256410256410256	8	24	2021	2016	-5	16
0.010256410256410256	9	24	2021	2016	-5	15
0.005128205128205128	10	24	2021	2016	-5	14
0.010256410256410256	11	24	2021	2016	-5	13
0.0	12	24	2021	2016	-5	12
0.0	13	24	2021	2016	-5	11
0.05128205128205128	14	24	2021	2016	-5	10
0.02564102564102564	15	24	2021	2016	-5	9
0.08717948717948718	16	24	2021	2016	-5	8
0.010256410256410256	17	24	2021	2016	-5	7
0.03076923076923077	18	24	2021	2016	-5	6
0.24102564102564103	19	24	2021	2016	-5	5
0.005128205128205128	20	24	2021	2016	-5	4
0.36923076923076925	21	24	2021	2016	-5	3
0.02564102564102564	22	24	2021	2016	-5	2
0.015384615384615385	23	24	2021	2016	-5	1
0.03076923076923077	24	24	2021	2016	-5	0
0.0	25	24	2021	2016	-5	-1
0.07179487179487179	26	24	2021	2016	-5	-2
0.0	27	24	2021	2016	-5	-3
0.0	28	24	2021	2016	-5	-4
0.0	29	24	2021	2016	-5	-5
0.006469500924214418	0	25	2010	2016	6	25
0.02033271719038817	1	25	2010	2016	6	24
0.0018484288354898336	2	25	2010	2016	6	23
0.42606284658040666	3	25	2010	2016	6	22
0.19593345656192238	4	25	2010	2016	6	21
0.038817005545286505	5	25	2010	2016	6	20
0.014787430683918669	6	25	2010	2016	6	19
0.07578558225508318	7	25	2010	2016	6	18
0.1977818853974122	8	25	2010	2016	6	17
0.005545286506469501	9	25	2010	2016	6	16
0.0036968576709796672	10	25	2010	2016	6	15
0.0009242144177449168	11	25	2010	2016	6	14
0.0	12	25	2010	2016	6	13
0.0	13	25	2010	2016	6	12
0.00831792975970425	14	25	2010	2016	6	11
0.0009242144177449168	15	25	2010	2016	6	10
0.0	16	25	2010	2016	6	9
0.0	17	25	2010	2016	6	8
0.0	18	25	2010	2016	6	7
0.0018484288354898336	19	25	2010	2016	6	6
0.0	20	25	2010	2016	6	5
0.0	21	25	2010	2016	6	4
0.0	22	25	2010	2016	6	3
0.0	23	25	2010	2016	6	2
0.0	24	25	2010	2016	6	1
0.0	25	25	2010	2016	6	0
0.0	26	25	2010	2016	6	-1
0.0	27	25	2010	2016	6	-2
0.0009242144177449168	28	25	2010	2016	6	-3
0.0	29	25	2010	2016	6	-4
0.006091370558375634	0	25	2011	2016	5	25
0.0010152284263959391	1	25	2011	2016	5	24
0.0020304568527918783	2	25	2011	2016	5	23
0.1116751269035533	3	25	2011	2016	5	22
0.21421319796954313	4	25	2011	2016	5	21
0.06598984771573604	5	25	2011	2016	5	20
0.026395939086294416	6	25	2011	2016	5	19
0.233502538071066	7	25	2011	2016	5	18
0.31269035532994927	8	25	2011	2016	5	17
0.01116751269035533	9	25	2011	2016	5	16
0.003045685279187817	10	25	2011	2016	5	15
0.0010152284263959391	11	25	2011	2016	5	14
0.0	12	25	2011	2016	5	13
0.0	13	25	2011	2016	5	12
0.0010152284263959391	14	25	2011	2016	5	11
0.0010152284263959391	15	25	2011	2016	5	10
0.005076142131979695	16	25	2011	2016	5	9
0.0	17	25	2011	2016	5	8
0.0	18	25	2011	2016	5	7
0.0020304568527918783	19	25	2011	2016	5	6
0.0	20	25	2011	2016	5	5
0.0	21	25	2011	2016	5	4
0.0	22	25	2011	2016	5	3
0.0010152284263959391	23	25	2011	2016	5	2
0.0	24	25	2011	2016	5	1
0.0	25	25	2011	2016	5	0
0.0	26	25	2011	2016	5	-1
0.0010152284263959391	27	25	2011	2016	5	-2
0.0	28	25	2011	2016	5	-3
0.0	29	25	2011	2016	5	-4
0.0018529956763434219	0	25	2012	2016	4	25
0.0018529956763434219	1	25	2012	2016	4	24
0.0012353304508956147	2	25	2012	2016	4	23
0.04817788758492897	3	25	2012	2016	4	22
0.17109326744904263	4	25	2012	2016	4	21
0.03767757875231625	5	25	2012	2016	4	20
0.014206300185299567	6	25	2012	2016	4	19
0.26683137739345275	7	25	2012	2016	4	18
0.42063001852995674	8	25	2012	2016	4	17
0.014823965410747375	9	25	2012	2016	4	16
0.017912291537986413	10	25	2012	2016	4	15
0.0012353304508956147	11	25	2012	2016	4	14
0.0006176652254478073	12	25	2012	2016	4	13
0.0	13	25	2012	2016	4	12
0.0012353304508956147	14	25	2012	2016	4	11
0.0006176652254478073	15	25	2012	2016	4	10
0.0	16	25	2012	2016	4	9
0.0	17	25	2012	2016	4	8
0.0	18	25	2012	2016	4	7
0.0	19	25	2012	2016	4	6
0.0	20	25	2012	2016	4	5
0.0	21	25	2012	2016	4	4
0.0	22	25	2012	2016	4	3
0.0	23	25	2012	2016	4	2
0.0	24	25	2012	2016	4	1
0.0	25	25	2012	2016	4	0
0.0	26	25	2012	2016	4	-1
0.0	27	25	2012	2016	4	-2
0.0	28	25	2012	2016	4	-3
0.0	29	25	2012	2016	4	-4
0.001520912547528517	0	25	2013	2016	3	25
0.001520912547528517	1	25	2013	2016	3	24
0.0007604562737642585	2	25	2013	2016	3	23
0.01749049429657795	3	25	2013	2016	3	22
