failure rate	min sdk	api level	year	api's year	api-year	api-min
0.021660649819494584	10	21	2020	2014	-6	11
0.0036101083032490976	11	21	2020	2014	-6	10
0.0	12	21	2020	2014	-6	9
0.0	13	21	2020	2014	-6	8
0.18772563176895307	14	21	2020	2014	-6	7
0.27075812274368233	15	21	2020	2014	-6	6
0.19494584837545126	16	21	2020	2014	-6	5
0.039711191335740074	17	21	2020	2014	-6	4
0.007220216606498195	18	21	2020	2014	-6	3
0.021660649819494584	19	21	2020	2014	-6	2
0.0036101083032490976	20	21	2020	2014	-6	1
0.007220216606498195	21	21	2020	2014	-6	0
0.0	22	21	2020	2014	-6	-1
0.0036101083032490976	23	21	2020	2014	-6	-2
0.0036101083032490976	24	21	2020	2014	-6	-3
0.0	25	21	2020	2014	-6	-4
0.0	26	21	2020	2014	-6	-5
0.0	27	21	2020	2014	-6	-6
0.0	28	21	2020	2014	-6	-7
0.0	29	21	2020	2014	-6	-8
0.01327433628318584	0	21	2021	2014	-7	21
0.0	1	21	2021	2014	-7	20
0.0	2	21	2021	2014	-7	19
0.0	3	21	2021	2014	-7	18
0.0022123893805309734	4	21	2021	2014	-7	17
0.05088495575221239	5	21	2021	2014	-7	16
0.0022123893805309734	6	21	2021	2014	-7	15
0.34292035398230086	7	21	2021	2014	-7	14
0.01327433628318584	8	21	2021	2014	-7	13
0.05309734513274336	9	21	2021	2014	-7	12
0.028761061946902654	10	21	2021	2014	-7	11
0.015486725663716814	11	21	2021	2014	-7	10
0.0022123893805309734	12	21	2021	2014	-7	9
0.008849557522123894	13	21	2021	2014	-7	8
0.18584070796460178	14	21	2021	2014	-7	7
0.028761061946902654	15	21	2021	2014	-7	6
0.1592920353982301	16	21	2021	2014	-7	5
0.033185840707964605	17	21	2021	2014	-7	4
0.0	18	21	2021	2014	-7	3
0.030973451327433628	19	21	2021	2014	-7	2
0.0	20	21	2021	2014	-7	1
0.022123893805309734	21	21	2021	2014	-7	0
0.0	22	21	2021	2014	-7	-1
0.00663716814159292	23	21	2021	2014	-7	-2
0.0	24	21	2021	2014	-7	-3
0.0	25	21	2021	2014	-7	-4
0.0	26	21	2021	2014	-7	-5
0.0	27	21	2021	2014	-7	-6
0.0	28	21	2021	2014	-7	-7
0.0	29	21	2021	2014	-7	-8
0.0	0	22	2010	2015	5	22
0.037383177570093455	1	22	2010	2015	5	21
0.028037383177570093	2	22	2010	2015	5	20
0.6728971962616822	3	22	2010	2015	5	19
0.1308411214953271	4	22	2010	2015	5	18
0.028037383177570093	5	22	2010	2015	5	17
0.0	6	22	2010	2015	5	16
0.037383177570093455	7	22	2010	2015	5	15
0.009345794392523364	8	22	2010	2015	5	14
0.018691588785046728	9	22	2010	2015	5	13
0.018691588785046728	10	22	2010	2015	5	12
0.0	11	22	2010	2015	5	11
0.0	12	22	2010	2015	5	10
0.0	13	22	2010	2015	5	9
0.009345794392523364	14	22	2010	2015	5	8
0.0	15	22	2010	2015	5	7
0.0	16	22	2010	2015	5	6
0.0	17	22	2010	2015	5	5
0.0	18	22	2010	2015	5	4
0.009345794392523364	19	22	2010	2015	5	3
0.0	20	22	2010	2015	5	2
0.0	21	22	2010	2015	5	1
0.0	22	22	2010	2015	5	0
0.0	23	22	2010	2015	5	-1
0.0	24	22	2010	2015	5	-2
0.0	25	22	2010	2015	5	-3
0.0	26	22	2010	2015	5	-4
0.0	27	22	2010	2015	5	-5
0.0	28	22	2010	2015	5	-6
0.0	29	22	2010	2015	5	-7
0.0	0	22	2011	2015	4	22
0.0	1	22	2011	2015	4	21
0.0	2	22	2011	2015	4	20
0.0	3	22	2011	2015	4	19
1.0	4	22	2011	2015	4	18
0.0	5	22	2011	2015	4	17
0.0	6	22	2011	2015	4	16
0.0	7	22	2011	2015	4	15
0.0	8	22	2011	2015	4	14
0.0	9	22	2011	2015	4	13
0.0	10	22	2011	2015	4	12
0.0	11	22	2011	2015	4	11
0.0	12	22	2011	2015	4	10
0.0	13	22	2011	2015	4	9
0.0	14	22	2011	2015	4	8
0.0	15	22	2011	2015	4	7
0.0	16	22	2011	2015	4	6
0.0	17	22	2011	2015	4	5
0.0	18	22	2011	2015	4	4
0.0	19	22	2011	2015	4	3
0.0	20	22	2011	2015	4	2
0.0	21	22	2011	2015	4	1
0.0	22	22	2011	2015	4	0
0.0	23	22	2011	2015	4	-1
0.0	24	22	2011	2015	4	-2
0.0	25	22	2011	2015	4	-3
0.0	26	22	2011	2015	4	-4
0.0	27	22	2011	2015	4	-5
0.0	28	22	2011	2015	4	-6
0.0	29	22	2011	2015	4	-7
0.008928571428571428	0	22	2012	2015	3	22
0.004464285714285714	1	22	2012	2015	3	21
0.0	2	22	2012	2015	3	20
0.10714285714285714	3	22	2012	2015	3	19
0.28125	4	22	2012	2015	3	18
0.05357142857142857	5	22	2012	2015	3	17
0.013392857142857142	6	22	2012	2015	3	16
0.29464285714285715	7	22	2012	2015	3	15
0.21875	8	22	2012	2015	3	14
0.0	9	22	2012	2015	3	13
0.013392857142857142	10	22	2012	2015	3	12
0.0	11	22	2012	2015	3	11
0.0	12	22	2012	2015	3	10
0.0	13	22	2012	2015	3	9
0.0	14	22	2012	2015	3	8
0.004464285714285714	15	22	2012	2015	3	7
0.0	16	22	2012	2015	3	6
0.0	17	22	2012	2015	3	5
0.0	18	22	2012	2015	3	4
0.0	19	22	2012	2015	3	3
0.0	20	22	2012	2015	3	2
0.0	21	22	2012	2015	3	1
0.0	22	22	2012	2015	3	0
0.0	23	22	2012	2015	3	-1
0.0	24	22	2012	2015	3	-2
0.0	25	22	2012	2015	3	-3
0.0	26	22	2012	2015	3	-4
0.0	27	22	2012	2015	3	-5
0.0	28	22	2012	2015	3	-6
0.0	29	22	2012	2015	3	-7
0.0037593984962406013	0	22	2013	2015	2	22
0.0	1	22	2013	2015	2	21
0.0037593984962406013	2	22	2013	2015	2	20
0.06015037593984962	3	22	2013	2015	2	19
0.12030075187969924	4	22	2013	2015	2	18
0.018796992481203006	5	22	2013	2015	2	17
0.0	6	22	2013	2015	2	16
0.2593984962406015	7	22	2013	2015	2	15
0.41353383458646614	8	22	2013	2015	2	14
0.02631578947368421	9	22	2013	2015	2	13
0.03759398496240601	10	22	2013	2015	2	12
0.022556390977443608	11	22	2013	2015	2	11
0.0	12	22	2013	2015	2	10
0.011278195488721804	13	22	2013	2015	2	9
0.015037593984962405	14	22	2013	2015	2	8
0.0037593984962406013	15	22	2013	2015	2	7
0.0037593984962406013	16	22	2013	2015	2	6
0.0	17	22	2013	2015	2	5
0.0	18	22	2013	2015	2	4
0.0	19	22	2013	2015	2	3
0.0	20	22	2013	2015	2	2
0.0	21	22	2013	2015	2	1
0.0	22	22	2013	2015	2	0
0.0	23	22	2013	2015	2	-1
0.0	24	22	2013	2015	2	-2
0.0	25	22	2013	2015	2	-3
0.0	26	22	2013	2015	2	-4
0.0	27	22	2013	2015	2	-5
0.0	28	22	2013	2015	2	-6
0.0	29	22	2013	2015	2	-7
0.010526315789473684	0	22	2014	2015	1	22
0.010526315789473684	1	22	2014	2015	1	21
0.0	2	22	2014	2015	1	20
0.06315789473684211	3	22	2014	2015	1	19
0.05263157894736842	4	22	2014	2015	1	18
0.010526315789473684	5	22	2014	2015	1	17
0.0	6	22	2014	2015	1	16
0.06315789473684211	7	22	2014	2015	1	15
0.28421052631578947	8	22	2014	2015	1	14
0.17894736842105263	9	22	2014	2015	1	13
0.14736842105263157	10	22	2014	2015	1	12
0.021052631578947368	11	22	2014	2015	1	11
0.0	12	22	2014	2015	1	10
0.0	13	22	2014	2015	1	9
0.14736842105263157	14	22	2014	2015	1	8
0.010526315789473684	15	22	2014	2015	1	7
0.0	16	22	2014	2015	1	6
0.0	17	22	2014	2015	1	5
0.0	18	22	2014	2015	1	4
0.0	19	22	2014	2015	1	3
0.0	20	22	2014	2015	1	2
0.0	21	22	2014	2015	1	1
0.0	22	22	2014	2015	1	0
0.0	23	22	2014	2015	1	-1
0.0	24	22	2014	2015	1	-2
0.0	25	22	2014	2015	1	-3
0.0	26	22	2014	2015	1	-4
0.0	27	22	2014	2015	1	-5
0.0	28	22	2014	2015	1	-6
0.0	29	22	2014	2015	1	-7
0.0	0	22	2015	2015	0	22
0.0	1	22	2015	2015	0	21
0.0	2	22	2015	2015	0	20
0.013201320132013201	3	22	2015	2015	0	19
0.0231023102310231	4	22	2015	2015	0	18
0.013201320132013201	5	22	2015	2015	0	17
0.0	6	22	2015	2015	0	16
0.0858085808580858	7	22	2015	2015	0	15
0.10231023102310231	8	22	2015	2015	0	14
0.19141914191419143	9	22	2015	2015	0	13
0.14521452145214522	10	22	2015	2015	0	12
0.07260726072607261	11	22	2015	2015	0	11
0.006600660066006601	12	22	2015	2015	0	10
0.009900990099009901	13	22	2015	2015	0	9
0.13861386138613863	14	22	2015	2015	0	8
0.13861386138613863	15	22	2015	2015	0	7
0.0462046204620462	16	22	2015	2015	0	6
0.013201320132013201	17	22	2015	2015	0	5
0.0	18	22	2015	2015	0	4
0.0	19	22	2015	2015	0	3
0.0	20	22	2015	2015	0	2
0.0	21	22	2015	2015	0	1
0.0	22	22	2015	2015	0	0
0.0	23	22	2015	2015	0	-1
0.0	24	22	2015	2015	0	-2
0.0	25	22	2015	2015	0	-3
0.0	26	22	2015	2015	0	-4
0.0	27	22	2015	2015	0	-5
0.0	28	22	2015	2015	0	-6
0.0	29	22	2015	2015	0	-7
0.02631578947368421	0	22	2016	2015	-1	22
0.0	1	22	2016	2015	-1	21
0.0	2	22	2016	2015	-1	20
0.0	3	22	2016	2015	-1	19
0.03289473684210526	4	22	2016	2015	-1	18
0.0	5	22	2016	2015	-1	17
0.0	6	22	2016	2015	-1	16
0.006578947368421052	7	22	2016	2015	-1	15
0.013157894736842105	8	22	2016	2015	-1	14
0.16447368421052633	9	22	2016	2015	-1	13
0.08552631578947369	10	22	2016	2015	-1	12
0.10526315789473684	11	22	2016	2015	-1	11
0.0	12	22	2016	2015	-1	10
0.013157894736842105	13	22	2016	2015	-1	9
0.1513157894736842	14	22	2016	2015	-1	8
0.27631578947368424	15	22	2016	2015	-1	7
0.125	16	22	2016	2015	-1	6
0.0	17	22	2016	2015	-1	5
0.0	18	22	2016	2015	-1	4
0.0	19	22	2016	2015	-1	3
0.0	20	22	2016	2015	-1	2
0.0	21	22	2016	2015	-1	1
0.0	22	22	2016	2015	-1	0
0.0	23	22	2016	2015	-1	-1
0.0	24	22	2016	2015	-1	-2
0.0	25	22	2016	2015	-1	-3
0.0	26	22	2016	2015	-1	-4
0.0	27	22	2016	2015	-1	-5
0.0	28	22	2016	2015	-1	-6
0.0	29	22	2016	2015	-1	-7
0.010869565217391304	0	22	2017	2015	-2	22
0.0	1	22	2017	2015	-2	21
0.0	2	22	2017	2015	-2	20
0.0	3	22	2017	2015	-2	19
0.0	4	22	2017	2015	-2	18
0.0	5	22	2017	2015	-2	17
0.0	6	22	2017	2015	-2	16
0.010869565217391304	7	22	2017	2015	-2	15
0.016304347826086956	8	22	2017	2015	-2	14
0.09239130434782608	9	22	2017	2015	-2	13
0.10326086956521739	10	22	2017	2015	-2	12
0.02717391304347826	11	22	2017	2015	-2	11
0.005434782608695652	12	22	2017	2015	-2	10
0.0	13	22	2017	2015	-2	9
0.18478260869565216	14	22	2017	2015	-2	8
0.22282608695652173	15	22	2017	2015	-2	7
0.32608695652173914	16	22	2017	2015	-2	6
0.0	17	22	2017	2015	-2	5
0.0	18	22	2017	2015	-2	4
0.0	19	22	2017	2015	-2	3
0.0	20	22	2017	2015	-2	2
0.0	21	22	2017	2015	-2	1
0.0	22	22	2017	2015	-2	0
0.0	23	22	2017	2015	-2	-1
0.0	24	22	2017	2015	-2	-2
0.0	25	22	2017	2015	-2	-3
0.0	26	22	2017	2015	-2	-4
0.0	27	22	2017	2015	-2	-5
0.0	28	22	2017	2015	-2	-6
0.0	29	22	2017	2015	-2	-7
0.012987012987012988	0	22	2018	2015	-3	22
0.0	1	22	2018	2015	-3	21
0.0	2	22	2018	2015	-3	20
0.0	3	22	2018	2015	-3	19
0.012987012987012988	4	22	2018	2015	-3	18
0.00974025974025974	5	22	2018	2015	-3	17
0.0	6	22	2018	2015	-3	16
0.00974025974025974	7	22	2018	2015	-3	15
0.032467532467532464	8	22	2018	2015	-3	14
0.18506493506493507	9	22	2018	2015	-3	13
0.03571428571428571	10	22	2018	2015	-3	12
0.03896103896103896	11	22	2018	2015	-3	11
0.003246753246753247	12	22	2018	2015	-3	10
0.012987012987012988	13	22	2018	2015	-3	9
0.21103896103896103	14	22	2018	2015	-3	8
0.2077922077922078	15	22	2018	2015	-3	7
0.17207792207792208	16	22	2018	2015	-3	6
0.01948051948051948	17	22	2018	2015	-3	5
0.00974025974025974	18	22	2018	2015	-3	4
0.01948051948051948	19	22	2018	2015	-3	3
0.0	20	22	2018	2015	-3	2
0.006493506493506494	21	22	2018	2015	-3	1
0.0	22	22	2018	2015	-3	0
0.0	23	22	2018	2015	-3	-1
0.0	24	22	2018	2015	-3	-2
0.0	25	22	2018	2015	-3	-3
0.0	26	22	2018	2015	-3	-4
0.0	27	22	2018	2015	-3	-5
0.0	28	22	2018	2015	-3	-6
0.0	29	22	2018	2015	-3	-7
0.0	0	22	2019	2015	-4	22
0.0	1	22	2019	2015	-4	21
0.0	2	22	2019	2015	-4	20
0.0	3	22	2019	2015	-4	19
0.0	4	22	2019	2015	-4	18
0.04477611940298507	5	22	2019	2015	-4	17
0.0	6	22	2019	2015	-4	16
0.007462686567164179	7	22	2019	2015	-4	15
0.022388059701492536	8	22	2019	2015	-4	14
0.07462686567164178	9	22	2019	2015	-4	13
0.0	10	22	2019	2015	-4	12
0.0	11	22	2019	2015	-4	11
0.0	12	22	2019	2015	-4	10
0.022388059701492536	13	22	2019	2015	-4	9
0.17164179104477612	14	22	2019	2015	-4	8
0.14925373134328357	15	22	2019	2015	-4	7
0.2537313432835821	16	22	2019	2015	-4	6
0.1044776119402985	17	22	2019	2015	-4	5
0.007462686567164179	18	22	2019	2015	-4	4
0.12686567164179105	19	22	2019	2015	-4	3
0.0	20	22	2019	2015	-4	2
0.007462686567164179	21	22	2019	2015	-4	1
0.0	22	22	2019	2015	-4	0
0.007462686567164179	23	22	2019	2015	-4	-1
0.0	24	22	2019	2015	-4	-2
0.0	25	22	2019	2015	-4	-3
0.0	26	22	2019	2015	-4	-4
0.0	27	22	2019	2015	-4	-5
0.0	28	22	2019	2015	-4	-6
0.0	29	22	2019	2015	-4	-7
0.0	0	22	2020	2015	-5	22
0.0	1	22	2020	2015	-5	21
0.0	2	22	2020	2015	-5	20
0.0	3	22	2020	2015	-5	19
0.0	4	22	2020	2015	-5	18
0.010830324909747292	5	22	2020	2015	-5	17
0.0	6	22	2020	2015	-5	16
0.19494584837545126	7	22	2020	2015	-5	15
0.010830324909747292	8	22	2020	2015	-5	14
0.018050541516245487	9	22	2020	2015	-5	13
0.021660649819494584	10	22	2020	2015	-5	12
0.0036101083032490976	11	22	2020	2015	-5	11
0.0	12	22	2020	2015	-5	10
0.0	13	22	2020	2015	-5	9
0.18772563176895307	14	22	2020	2015	-5	8
0.27075812274368233	15	22	2020	2015	-5	7
0.19494584837545126	16	22	2020	2015	-5	6
0.039711191335740074	17	22	2020	2015	-5	5
0.007220216606498195	18	22	2020	2015	-5	4
0.021660649819494584	19	22	2020	2015	-5	3
0.0036101083032490976	20	22	2020	2015	-5	2
0.007220216606498195	21	22	2020	2015	-5	1
0.0	22	22	2020	2015	-5	0
0.0036101083032490976	23	22	2020	2015	-5	-1
0.0036101083032490976	24	22	2020	2015	-5	-2
0.0	25	22	2020	2015	-5	-3
0.0	26	22	2020	2015	-5	-4
0.0	27	22	2020	2015	-5	-5
0.0	28	22	2020	2015	-5	-6
0.0	29	22	2020	2015	-5	-7
0.01327433628318584	0	22	2021	2015	-6	22
0.0	1	22	2021	2015	-6	21
0.0	2	22	2021	2015	-6	20
0.0	3	22	2021	2015	-6	19
0.0022123893805309734	4	22	2021	2015	-6	18
0.05088495575221239	5	22	2021	2015	-6	17
0.0022123893805309734	6	22	2021	2015	-6	16
0.34292035398230086	7	22	2021	2015	-6	15
0.01327433628318584	8	22	2021	2015	-6	14
0.05309734513274336	9	22	2021	2015	-6	13
0.028761061946902654	10	22	2021	2015	-6	12
0.015486725663716814	11	22	2021	2015	-6	11
0.0022123893805309734	12	22	2021	2015	-6	10
0.008849557522123894	13	22	2021	2015	-6	9
0.18584070796460178	14	22	2021	2015	-6	8
0.028761061946902654	15	22	2021	2015	-6	7
0.1592920353982301	16	22	2021	2015	-6	6
0.033185840707964605	17	22	2021	2015	-6	5
0.0	18	22	2021	2015	-6	4
0.030973451327433628	19	22	2021	2015	-6	3
0.0	20	22	2021	2015	-6	2
0.022123893805309734	21	22	2021	2015	-6	1
0.0	22	22	2021	2015	-6	0
0.00663716814159292	23	22	2021	2015	-6	-1
0.0	24	22	2021	2015	-6	-2
0.0	25	22	2021	2015	-6	-3
0.0	26	22	2021	2015	-6	-4
0.0	27	22	2021	2015	-6	-5
0.0	28	22	2021	2015	-6	-6
0.0	29	22	2021	2015	-6	-7
0.0	0	23	2010	2015	5	23
0.037383177570093455	1	23	2010	2015	5	22
0.028037383177570093	2	23	2010	2015	5	21
0.6728971962616822	3	23	2010	2015	5	20
0.1308411214953271	4	23	2010	2015	5	19
0.028037383177570093	5	23	2010	2015	5	18
0.0	6	23	2010	2015	5	17
0.037383177570093455	7	23	2010	2015	5	16
0.009345794392523364	8	23	2010	2015	5	15
0.018691588785046728	9	23	2010	2015	5	14
0.018691588785046728	10	23	2010	2015	5	13
0.0	11	23	2010	2015	5	12
0.0	12	23	2010	2015	5	11
0.0	13	23	2010	2015	5	10
0.009345794392523364	14	23	2010	2015	5	9
0.0	15	23	2010	2015	5	8
0.0	16	23	2010	2015	5	7
0.0	17	23	2010	2015	5	6
0.0	18	23	2010	2015	5	5
0.009345794392523364	19	23	2010	2015	5	4
0.0	20	23	2010	2015	5	3
0.0	21	23	2010	2015	5	2
0.0	22	23	2010	2015	5	1
0.0	23	23	2010	2015	5	0
0.0	24	23	2010	2015	5	-1
0.0	25	23	2010	2015	5	-2
0.0	26	23	2010	2015	5	-3
0.0	27	23	2010	2015	5	-4
0.0	28	23	2010	2015	5	-5
0.0	29	23	2010	2015	5	-6
0.0	0	23	2011	2015	4	23
0.0	1	23	2011	2015	4	22
0.0	2	23	2011	2015	4	21
0.0	3	23	2011	2015	4	20
1.0	4	23	2011	2015	4	19
0.0	5	23	2011	2015	4	18
0.0	6	23	2011	2015	4	17
0.0	7	23	2011	2015	4	16
0.0	8	23	2011	2015	4	15
0.0	9	23	2011	2015	4	14
0.0	10	23	2011	2015	4	13
0.0	11	23	2011	2015	4	12
0.0	12	23	2011	2015	4	11
0.0	13	23	2011	2015	4	10
0.0	14	23	2011	2015	4	9
0.0	15	23	2011	2015	4	8
0.0	16	23	2011	2015	4	7
0.0	17	23	2011	2015	4	6
0.0	18	23	2011	2015	4	5
0.0	19	23	2011	2015	4	4
0.0	20	23	2011	2015	4	3
0.0	21	23	2011	2015	4	2
0.0	22	23	2011	2015	4	1
0.0	23	23	2011	2015	4	0
0.0	24	23	2011	2015	4	-1
0.0	25	23	2011	2015	4	-2
0.0	26	23	2011	2015	4	-3
0.0	27	23	2011	2015	4	-4
0.0	28	23	2011	2015	4	-5
0.0	29	23	2011	2015	4	-6
0.008928571428571428	0	23	2012	2015	3	23
0.004464285714285714	1	23	2012	2015	3	22
0.0	2	23	2012	2015	3	21
0.10714285714285714	3	23	2012	2015	3	20
0.28125	4	23	2012	2015	3	19
0.05357142857142857	5	23	2012	2015	3	18
0.013392857142857142	6	23	2012	2015	3	17
0.29464285714285715	7	23	2012	2015	3	16
0.21875	8	23	2012	2015	3	15
0.0	9	23	2012	2015	3	14
0.013392857142857142	10	23	2012	2015	3	13
0.0	11	23	2012	2015	3	12
0.0	12	23	2012	2015	3	11
0.0	13	23	2012	2015	3	10
0.0	14	23	2012	2015	3	9
0.004464285714285714	15	23	2012	2015	3	8
0.0	16	23	2012	2015	3	7
0.0	17	23	2012	2015	3	6
0.0	18	23	2012	2015	3	5
0.0	19	23	2012	2015	3	4
0.0	20	23	2012	2015	3	3
0.0	21	23	2012	2015	3	2
0.0	22	23	2012	2015	3	1
0.0	23	23	2012	2015	3	0
0.0	24	23	2012	2015	3	-1
0.0	25	23	2012	2015	3	-2
0.0	26	23	2012	2015	3	-3
0.0	27	23	2012	2015	3	-4
0.0	28	23	2012	2015	3	-5
0.0	29	23	2012	2015	3	-6
0.0037593984962406013	0	23	2013	2015	2	23
0.0	1	23	2013	2015	2	22
0.0037593984962406013	2	23	2013	2015	2	21
0.06015037593984962	3	23	2013	2015	2	20
0.12030075187969924	4	23	2013	2015	2	19
0.018796992481203006	5	23	2013	2015	2	18
0.0	6	23	2013	2015	2	17
0.2593984962406015	7	23	2013	2015	2	16
0.41353383458646614	8	23	2013	2015	2	15
0.02631578947368421	9	23	2013	2015	2	14
0.03759398496240601	10	23	2013	2015	2	13
0.022556390977443608	11	23	2013	2015	2	12
0.0	12	23	2013	2015	2	11
0.011278195488721804	13	23	2013	2015	2	10
0.015037593984962405	14	23	2013	2015	2	9
0.0037593984962406013	15	23	2013	2015	2	8
0.0037593984962406013	16	23	2013	2015	2	7
0.0	17	23	2013	2015	2	6
0.0	18	23	2013	2015	2	5
0.0	19	23	2013	2015	2	4
0.0	20	23	2013	2015	2	3
0.0	21	23	2013	2015	2	2
0.0	22	23	2013	2015	2	1
0.0	23	23	2013	2015	2	0
0.0	24	23	2013	2015	2	-1
0.0	25	23	2013	2015	2	-2
0.0	26	23	2013	2015	2	-3
0.0	27	23	2013	2015	2	-4
0.0	28	23	2013	2015	2	-5
0.0	29	23	2013	2015	2	-6
0.010526315789473684	0	23	2014	2015	1	23
0.010526315789473684	1	23	2014	2015	1	22
0.0	2	23	2014	2015	1	21
0.06315789473684211	3	23	2014	2015	1	20
0.05263157894736842	4	23	2014	2015	1	19
0.010526315789473684	5	23	2014	2015	1	18
0.0	6	23	2014	2015	1	17
0.06315789473684211	7	23	2014	2015	1	16
0.28421052631578947	8	23	2014	2015	1	15
0.17894736842105263	9	23	2014	2015	1	14
0.14736842105263157	10	23	2014	2015	1	13
0.021052631578947368	11	23	2014	2015	1	12
0.0	12	23	2014	2015	1	11
0.0	13	23	2014	2015	1	10
0.14736842105263157	14	23	2014	2015	1	9
0.010526315789473684	15	23	2014	2015	1	8
0.0	16	23	2014	2015	1	7
0.0	17	23	2014	2015	1	6
0.0	18	23	2014	2015	1	5
0.0	19	23	2014	2015	1	4
0.0	20	23	2014	2015	1	3
