failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	24	21	2019	2014	-5	-3
0.0	25	21	2019	2014	-5	-4
0.0	26	21	2019	2014	-5	-5
0.0	27	21	2019	2014	-5	-6
0.0	28	21	2019	2014	-5	-7
0.0	29	21	2019	2014	-5	-8
0.0013717421124828531	0	21	2020	2014	-6	21
0.0	1	21	2020	2014	-6	20
0.0	2	21	2020	2014	-6	19
0.0013717421124828531	3	21	2020	2014	-6	18
0.0013717421124828531	4	21	2020	2014	-6	17
0.00823045267489712	5	21	2020	2014	-6	16
0.0	6	21	2020	2014	-6	15
0.13305898491083676	7	21	2020	2014	-6	14
0.019204389574759947	8	21	2020	2014	-6	13
0.038408779149519894	9	21	2020	2014	-6	12
0.0205761316872428	10	21	2020	2014	-6	11
0.00823045267489712	11	21	2020	2014	-6	10
0.00411522633744856	12	21	2020	2014	-6	9
0.0013717421124828531	13	21	2020	2014	-6	8
0.23593964334705075	14	21	2020	2014	-6	7
0.24005486968449932	15	21	2020	2014	-6	6
0.19615912208504802	16	21	2020	2014	-6	5
0.03566529492455418	17	21	2020	2014	-6	4
0.0054869684499314125	18	21	2020	2014	-6	3
0.02194787379972565	19	21	2020	2014	-6	2
0.0013717421124828531	20	21	2020	2014	-6	1
0.015089163237311385	21	21	2020	2014	-6	0
0.0	22	21	2020	2014	-6	-1
0.0054869684499314125	23	21	2020	2014	-6	-2
0.0054869684499314125	24	21	2020	2014	-6	-3
0.0	25	21	2020	2014	-6	-4
0.0	26	21	2020	2014	-6	-5
0.0	27	21	2020	2014	-6	-6
0.0	28	21	2020	2014	-6	-7
0.0	29	21	2020	2014	-6	-8
0.004524886877828055	0	21	2021	2014	-7	21
0.0	1	21	2021	2014	-7	20
0.0	2	21	2021	2014	-7	19
0.0	3	21	2021	2014	-7	18
0.006787330316742082	4	21	2021	2014	-7	17
0.03619909502262444	5	21	2021	2014	-7	16
0.0022624434389140274	6	21	2021	2014	-7	15
0.3076923076923077	7	21	2021	2014	-7	14
0.027149321266968326	8	21	2021	2014	-7	13
0.06108597285067873	9	21	2021	2014	-7	12
0.029411764705882353	10	21	2021	2014	-7	11
0.01809954751131222	11	21	2021	2014	-7	10
0.0022624434389140274	12	21	2021	2014	-7	9
0.00904977375565611	13	21	2021	2014	-7	8
0.16968325791855204	14	21	2021	2014	-7	7
0.029411764705882353	15	21	2021	2014	-7	6
0.15610859728506787	16	21	2021	2014	-7	5
0.04524886877828054	17	21	2021	2014	-7	4
0.0022624434389140274	18	21	2021	2014	-7	3
0.03619909502262444	19	21	2021	2014	-7	2
0.0	20	21	2021	2014	-7	1
0.02262443438914027	21	21	2021	2014	-7	0
0.0	22	21	2021	2014	-7	-1
0.03167420814479638	23	21	2021	2014	-7	-2
0.0	24	21	2021	2014	-7	-3
0.0022624434389140274	25	21	2021	2014	-7	-4
0.0	26	21	2021	2014	-7	-5
0.0	27	21	2021	2014	-7	-6
0.0	28	21	2021	2014	-7	-7
0.0	29	21	2021	2014	-7	-8
0.008032128514056224	0	22	2010	2015	5	22
0.05622489959839357	1	22	2010	2015	5	21
0.04417670682730924	2	22	2010	2015	5	20
0.6626506024096386	3	22	2010	2015	5	19
0.14056224899598393	4	22	2010	2015	5	18
0.012048192771084338	5	22	2010	2015	5	17
0.008032128514056224	6	22	2010	2015	5	16
0.0321285140562249	7	22	2010	2015	5	15
0.020080321285140562	8	22	2010	2015	5	14
0.0	9	22	2010	2015	5	13
0.004016064257028112	10	22	2010	2015	5	12
0.0	11	22	2010	2015	5	11
0.0	12	22	2010	2015	5	10
0.0	13	22	2010	2015	5	9
0.0	14	22	2010	2015	5	8
0.0	15	22	2010	2015	5	7
0.0	16	22	2010	2015	5	6
0.0	17	22	2010	2015	5	5
0.0	18	22	2010	2015	5	4
0.004016064257028112	19	22	2010	2015	5	3
0.0	20	22	2010	2015	5	2
0.008032128514056224	21	22	2010	2015	5	1
0.0	22	22	2010	2015	5	0
0.0	23	22	2010	2015	5	-1
0.0	24	22	2010	2015	5	-2
0.0	25	22	2010	2015	5	-3
0.0	26	22	2010	2015	5	-4
0.0	27	22	2010	2015	5	-5
0.0	28	22	2010	2015	5	-6
0.0	29	22	2010	2015	5	-7
0.013513513513513514	0	22	2011	2015	4	22
0.0	1	22	2011	2015	4	21
0.0	2	22	2011	2015	4	20
0.1891891891891892	3	22	2011	2015	4	19
0.40540540540540543	4	22	2011	2015	4	18
0.04054054054054054	5	22	2011	2015	4	17
0.0	6	22	2011	2015	4	16
0.24324324324324326	7	22	2011	2015	4	15
0.0945945945945946	8	22	2011	2015	4	14
0.0	9	22	2011	2015	4	13
0.013513513513513514	10	22	2011	2015	4	12
0.0	11	22	2011	2015	4	11
0.0	12	22	2011	2015	4	10
0.0	13	22	2011	2015	4	9
0.0	14	22	2011	2015	4	8
0.0	15	22	2011	2015	4	7
0.0	16	22	2011	2015	4	6
0.0	17	22	2011	2015	4	5
0.0	18	22	2011	2015	4	4
0.0	19	22	2011	2015	4	3
0.0	20	22	2011	2015	4	2
0.0	21	22	2011	2015	4	1
0.0	22	22	2011	2015	4	0
0.0	23	22	2011	2015	4	-1
0.0	24	22	2011	2015	4	-2
0.0	25	22	2011	2015	4	-3
0.0	26	22	2011	2015	4	-4
0.0	27	22	2011	2015	4	-5
0.0	28	22	2011	2015	4	-6
0.0	29	22	2011	2015	4	-7
0.004784688995215311	0	22	2012	2015	3	22
0.006379585326953748	1	22	2012	2015	3	21
0.003189792663476874	2	22	2012	2015	3	20
0.09250398724082935	3	22	2012	2015	3	19
0.23763955342902712	4	22	2012	2015	3	18
0.03668261562998405	5	22	2012	2015	3	17
0.007974481658692184	6	22	2012	2015	3	16
0.3365231259968102	7	22	2012	2015	3	15
0.24082934609250398	8	22	2012	2015	3	14
0.001594896331738437	9	22	2012	2015	3	13
0.025518341307814992	10	22	2012	2015	3	12
0.0	11	22	2012	2015	3	11
0.0	12	22	2012	2015	3	10
0.001594896331738437	13	22	2012	2015	3	9
0.001594896331738437	14	22	2012	2015	3	8
0.003189792663476874	15	22	2012	2015	3	7
0.0	16	22	2012	2015	3	6
0.0	17	22	2012	2015	3	5
0.0	18	22	2012	2015	3	4
0.0	19	22	2012	2015	3	3
0.0	20	22	2012	2015	3	2
0.0	21	22	2012	2015	3	1
0.0	22	22	2012	2015	3	0
0.0	23	22	2012	2015	3	-1
0.0	24	22	2012	2015	3	-2
0.0	25	22	2012	2015	3	-3
0.0	26	22	2012	2015	3	-4
0.0	27	22	2012	2015	3	-5
0.0	28	22	2012	2015	3	-6
0.0	29	22	2012	2015	3	-7
0.0	0	22	2013	2015	2	22
0.0014144271570014145	1	22	2013	2015	2	21
0.0014144271570014145	2	22	2013	2015	2	20
0.04101838755304102	3	22	2013	2015	2	19
0.08203677510608204	4	22	2013	2015	2	18
0.026874115983026876	5	22	2013	2015	2	17
0.007072135785007072	6	22	2013	2015	2	16
0.3055162659123055	7	22	2013	2015	2	15
0.4186704384724187	8	22	2013	2015	2	14
0.026874115983026876	9	22	2013	2015	2	13
0.03253182461103253	10	22	2013	2015	2	12
0.02263083451202263	11	22	2013	2015	2	11
0.0014144271570014145	12	22	2013	2015	2	10
0.002828854314002829	13	22	2013	2015	2	9
0.021216407355021217	14	22	2013	2015	2	8
0.004243281471004243	15	22	2013	2015	2	7
0.004243281471004243	16	22	2013	2015	2	6
0.0	17	22	2013	2015	2	5
0.0	18	22	2013	2015	2	4
0.0	19	22	2013	2015	2	3
0.0	20	22	2013	2015	2	2
0.0	21	22	2013	2015	2	1
0.0	22	22	2013	2015	2	0
0.0	23	22	2013	2015	2	-1
0.0	24	22	2013	2015	2	-2
0.0	25	22	2013	2015	2	-3
0.0	26	22	2013	2015	2	-4
0.0	27	22	2013	2015	2	-5
0.0	28	22	2013	2015	2	-6
0.0	29	22	2013	2015	2	-7
0.010362694300518135	0	22	2014	2015	1	22
0.0	1	22	2014	2015	1	21
0.0	2	22	2014	2015	1	20
0.03626943005181347	3	22	2014	2015	1	19
0.05699481865284974	4	22	2014	2015	1	18
0.010362694300518135	5	22	2014	2015	1	17
0.0051813471502590676	6	22	2014	2015	1	16
0.14507772020725387	7	22	2014	2015	1	15
0.33678756476683935	8	22	2014	2015	1	14
0.12953367875647667	9	22	2014	2015	1	13
0.15544041450777202	10	22	2014	2015	1	12
0.025906735751295335	11	22	2014	2015	1	11
0.0051813471502590676	12	22	2014	2015	1	10
0.0	13	22	2014	2015	1	9
0.03626943005181347	14	22	2014	2015	1	8
0.02072538860103627	15	22	2014	2015	1	7
0.025906735751295335	16	22	2014	2015	1	6
0.0	17	22	2014	2015	1	5
0.0	18	22	2014	2015	1	4
0.0	19	22	2014	2015	1	3
0.0	20	22	2014	2015	1	2
0.0	21	22	2014	2015	1	1
0.0	22	22	2014	2015	1	0
0.0	23	22	2014	2015	1	-1
0.0	24	22	2014	2015	1	-2
0.0	25	22	2014	2015	1	-3
0.0	26	22	2014	2015	1	-4
0.0	27	22	2014	2015	1	-5
0.0	28	22	2014	2015	1	-6
0.0	29	22	2014	2015	1	-7
0.0037735849056603774	0	22	2015	2015	0	22
0.0	1	22	2015	2015	0	21
0.0	2	22	2015	2015	0	20
0.009433962264150943	3	22	2015	2015	0	19
0.013207547169811321	4	22	2015	2015	0	18
0.013207547169811321	5	22	2015	2015	0	17
0.0	6	22	2015	2015	0	16
0.12830188679245283	7	22	2015	2015	0	15
0.14339622641509434	8	22	2015	2015	0	14
0.15849056603773584	9	22	2015	2015	0	13
0.13584905660377358	10	22	2015	2015	0	12
0.07169811320754717	11	22	2015	2015	0	11
0.005660377358490566	12	22	2015	2015	0	10
0.007547169811320755	13	22	2015	2015	0	9
0.1471698113207547	14	22	2015	2015	0	8
0.10566037735849057	15	22	2015	2015	0	7
0.04339622641509434	16	22	2015	2015	0	6
0.009433962264150943	17	22	2015	2015	0	5
0.0037735849056603774	18	22	2015	2015	0	4
0.0	19	22	2015	2015	0	3
0.0	20	22	2015	2015	0	2
0.0	21	22	2015	2015	0	1
0.0	22	22	2015	2015	0	0
0.0	23	22	2015	2015	0	-1
0.0	24	22	2015	2015	0	-2
0.0	25	22	2015	2015	0	-3
0.0	26	22	2015	2015	0	-4
0.0	27	22	2015	2015	0	-5
0.0	28	22	2015	2015	0	-6
0.0	29	22	2015	2015	0	-7
0.010362694300518135	0	22	2016	2015	-1	22
0.0	1	22	2016	2015	-1	21
0.0	2	22	2016	2015	-1	20
0.0	3	22	2016	2015	-1	19
0.02072538860103627	4	22	2016	2015	-1	18
0.010362694300518135	5	22	2016	2015	-1	17
0.0	6	22	2016	2015	-1	16
0.012953367875647668	7	22	2016	2015	-1	15
0.015544041450777202	8	22	2016	2015	-1	14
0.13212435233160622	9	22	2016	2015	-1	13
0.10103626943005181	10	22	2016	2015	-1	12
0.08549222797927461	11	22	2016	2015	-1	11
0.0	12	22	2016	2015	-1	10
0.015544041450777202	13	22	2016	2015	-1	9
0.18652849740932642	14	22	2016	2015	-1	8
0.25129533678756477	15	22	2016	2015	-1	7
0.15025906735751296	16	22	2016	2015	-1	6
0.0051813471502590676	17	22	2016	2015	-1	5
0.0	18	22	2016	2015	-1	4
0.0025906735751295338	19	22	2016	2015	-1	3
0.0	20	22	2016	2015	-1	2
0.0	21	22	2016	2015	-1	1
0.0	22	22	2016	2015	-1	0
0.0	23	22	2016	2015	-1	-1
0.0	24	22	2016	2015	-1	-2
0.0	25	22	2016	2015	-1	-3
0.0	26	22	2016	2015	-1	-4
0.0	27	22	2016	2015	-1	-5
0.0	28	22	2016	2015	-1	-6
0.0	29	22	2016	2015	-1	-7
0.006514657980456026	0	22	2017	2015	-2	22
0.0	1	22	2017	2015	-2	21
0.0	2	22	2017	2015	-2	20
0.006514657980456026	3	22	2017	2015	-2	19
0.003257328990228013	4	22	2017	2015	-2	18
0.0	5	22	2017	2015	-2	17
0.0	6	22	2017	2015	-2	16
0.0	7	22	2017	2015	-2	15
0.02280130293159609	8	22	2017	2015	-2	14
0.11074918566775244	9	22	2017	2015	-2	13
0.05211726384364821	10	22	2017	2015	-2	12
0.05863192182410423	11	22	2017	2015	-2	11
0.006514657980456026	12	22	2017	2015	-2	10
0.009771986970684038	13	22	2017	2015	-2	9
0.19218241042345277	14	22	2017	2015	-2	8
0.24429967426710097	15	22	2017	2015	-2	7
0.28664495114006516	16	22	2017	2015	-2	6
0.0	17	22	2017	2015	-2	5
0.0	18	22	2017	2015	-2	4
0.0	19	22	2017	2015	-2	3
0.0	20	22	2017	2015	-2	2
0.0	21	22	2017	2015	-2	1
0.0	22	22	2017	2015	-2	0
0.0	23	22	2017	2015	-2	-1
0.0	24	22	2017	2015	-2	-2
0.0	25	22	2017	2015	-2	-3
0.0	26	22	2017	2015	-2	-4
0.0	27	22	2017	2015	-2	-5
0.0	28	22	2017	2015	-2	-6
0.0	29	22	2017	2015	-2	-7
0.006535947712418301	0	22	2018	2015	-3	22
0.0	1	22	2018	2015	-3	21
0.0	2	22	2018	2015	-3	20
0.0	3	22	2018	2015	-3	19
0.013071895424836602	4	22	2018	2015	-3	18
0.013071895424836602	5	22	2018	2015	-3	17
0.0	6	22	2018	2015	-3	16
0.013071895424836602	7	22	2018	2015	-3	15
0.0392156862745098	8	22	2018	2015	-3	14
0.1568627450980392	9	22	2018	2015	-3	13
0.06535947712418301	10	22	2018	2015	-3	12
0.08496732026143791	11	22	2018	2015	-3	11
0.0	12	22	2018	2015	-3	10
0.013071895424836602	13	22	2018	2015	-3	9
0.21568627450980393	14	22	2018	2015	-3	8
0.1568627450980392	15	22	2018	2015	-3	7
0.20261437908496732	16	22	2018	2015	-3	6
0.006535947712418301	17	22	2018	2015	-3	5
0.0	18	22	2018	2015	-3	4
0.006535947712418301	19	22	2018	2015	-3	3
0.0	20	22	2018	2015	-3	2
0.006535947712418301	21	22	2018	2015	-3	1
0.0	22	22	2018	2015	-3	0
0.0	23	22	2018	2015	-3	-1
0.0	24	22	2018	2015	-3	-2
0.0	25	22	2018	2015	-3	-3
0.0	26	22	2018	2015	-3	-4
0.0	27	22	2018	2015	-3	-5
0.0	28	22	2018	2015	-3	-6
0.0	29	22	2018	2015	-3	-7
0.0	0	22	2019	2015	-4	22
0.0	1	22	2019	2015	-4	21
0.0	2	22	2019	2015	-4	20
0.0	3	22	2019	2015	-4	19
0.0	4	22	2019	2015	-4	18
0.028846153846153848	5	22	2019	2015	-4	17
0.0	6	22	2019	2015	-4	16
0.019230769230769232	7	22	2019	2015	-4	15
0.0	8	22	2019	2015	-4	14
0.11538461538461539	9	22	2019	2015	-4	13
0.019230769230769232	10	22	2019	2015	-4	12
0.019230769230769232	11	22	2019	2015	-4	11
0.0	12	22	2019	2015	-4	10
0.0	13	22	2019	2015	-4	9
0.21153846153846154	14	22	2019	2015	-4	8
0.10576923076923077	15	22	2019	2015	-4	7
0.25961538461538464	16	22	2019	2015	-4	6
0.04807692307692308	17	22	2019	2015	-4	5
0.019230769230769232	18	22	2019	2015	-4	4
0.11538461538461539	19	22	2019	2015	-4	3
0.0	20	22	2019	2015	-4	2
0.028846153846153848	21	22	2019	2015	-4	1
0.0	22	22	2019	2015	-4	0
0.009615384615384616	23	22	2019	2015	-4	-1
0.0	24	22	2019	2015	-4	-2
0.0	25	22	2019	2015	-4	-3
0.0	26	22	2019	2015	-4	-4
0.0	27	22	2019	2015	-4	-5
0.0	28	22	2019	2015	-4	-6
0.0	29	22	2019	2015	-4	-7
0.0013717421124828531	0	22	2020	2015	-5	22
0.0	1	22	2020	2015	-5	21
0.0	2	22	2020	2015	-5	20
0.0013717421124828531	3	22	2020	2015	-5	19
0.0013717421124828531	4	22	2020	2015	-5	18
0.00823045267489712	5	22	2020	2015	-5	17
0.0	6	22	2020	2015	-5	16
0.13305898491083676	7	22	2020	2015	-5	15
0.019204389574759947	8	22	2020	2015	-5	14
0.038408779149519894	9	22	2020	2015	-5	13
0.0205761316872428	10	22	2020	2015	-5	12
0.00823045267489712	11	22	2020	2015	-5	11
0.00411522633744856	12	22	2020	2015	-5	10
0.0013717421124828531	13	22	2020	2015	-5	9
0.23593964334705075	14	22	2020	2015	-5	8
0.24005486968449932	15	22	2020	2015	-5	7
0.19615912208504802	16	22	2020	2015	-5	6
0.03566529492455418	17	22	2020	2015	-5	5
0.0054869684499314125	18	22	2020	2015	-5	4
0.02194787379972565	19	22	2020	2015	-5	3
0.0013717421124828531	20	22	2020	2015	-5	2
0.015089163237311385	21	22	2020	2015	-5	1
0.0	22	22	2020	2015	-5	0
0.0054869684499314125	23	22	2020	2015	-5	-1
0.0054869684499314125	24	22	2020	2015	-5	-2
0.0	25	22	2020	2015	-5	-3
0.0	26	22	2020	2015	-5	-4
0.0	27	22	2020	2015	-5	-5
0.0	28	22	2020	2015	-5	-6
0.0	29	22	2020	2015	-5	-7
0.004524886877828055	0	22	2021	2015	-6	22
0.0	1	22	2021	2015	-6	21
0.0	2	22	2021	2015	-6	20
0.0	3	22	2021	2015	-6	19
0.006787330316742082	4	22	2021	2015	-6	18
0.03619909502262444	5	22	2021	2015	-6	17
0.0022624434389140274	6	22	2021	2015	-6	16
0.3076923076923077	7	22	2021	2015	-6	15
0.027149321266968326	8	22	2021	2015	-6	14
0.06108597285067873	9	22	2021	2015	-6	13
0.029411764705882353	10	22	2021	2015	-6	12
0.01809954751131222	11	22	2021	2015	-6	11
0.0022624434389140274	12	22	2021	2015	-6	10
0.00904977375565611	13	22	2021	2015	-6	9
0.16968325791855204	14	22	2021	2015	-6	8
0.029411764705882353	15	22	2021	2015	-6	7
0.15610859728506787	16	22	2021	2015	-6	6
0.04524886877828054	17	22	2021	2015	-6	5
0.0022624434389140274	18	22	2021	2015	-6	4
0.03619909502262444	19	22	2021	2015	-6	3
0.0	20	22	2021	2015	-6	2
0.02262443438914027	21	22	2021	2015	-6	1
0.0	22	22	2021	2015	-6	0
0.03167420814479638	23	22	2021	2015	-6	-1
0.0	24	22	2021	2015	-6	-2
0.0022624434389140274	25	22	2021	2015	-6	-3
0.0	26	22	2021	2015	-6	-4
0.0	27	22	2021	2015	-6	-5
0.0	28	22	2021	2015	-6	-6
0.0	29	22	2021	2015	-6	-7
0.008032128514056224	0	23	2010	2015	5	23
0.05622489959839357	1	23	2010	2015	5	22
0.04417670682730924	2	23	2010	2015	5	21
0.6626506024096386	3	23	2010	2015	5	20
0.14056224899598393	4	23	2010	2015	5	19
0.012048192771084338	5	23	2010	2015	5	18
0.008032128514056224	6	23	2010	2015	5	17
0.0321285140562249	7	23	2010	2015	5	16
0.020080321285140562	8	23	2010	2015	5	15
0.0	9	23	2010	2015	5	14
0.004016064257028112	10	23	2010	2015	5	13
0.0	11	23	2010	2015	5	12
0.0	12	23	2010	2015	5	11
0.0	13	23	2010	2015	5	10
0.0	14	23	2010	2015	5	9
0.0	15	23	2010	2015	5	8
0.0	16	23	2010	2015	5	7
0.0	17	23	2010	2015	5	6
0.0	18	23	2010	2015	5	5
0.004016064257028112	19	23	2010	2015	5	4
0.0	20	23	2010	2015	5	3
0.008032128514056224	21	23	2010	2015	5	2
0.0	22	23	2010	2015	5	1
0.0	23	23	2010	2015	5	0
0.0	24	23	2010	2015	5	-1
0.0	25	23	2010	2015	5	-2
0.0	26	23	2010	2015	5	-3
0.0	27	23	2010	2015	5	-4
0.0	28	23	2010	2015	5	-5
0.0	29	23	2010	2015	5	-6
0.013513513513513514	0	23	2011	2015	4	23
0.0	1	23	2011	2015	4	22
0.0	2	23	2011	2015	4	21
0.1891891891891892	3	23	2011	2015	4	20
0.40540540540540543	4	23	2011	2015	4	19
0.04054054054054054	5	23	2011	2015	4	18
0.0	6	23	2011	2015	4	17
0.24324324324324326	7	23	2011	2015	4	16
0.0945945945945946	8	23	2011	2015	4	15
0.0	9	23	2011	2015	4	14
0.013513513513513514	10	23	2011	2015	4	13
0.0	11	23	2011	2015	4	12
0.0	12	23	2011	2015	4	11
0.0	13	23	2011	2015	4	10
0.0	14	23	2011	2015	4	9
0.0	15	23	2011	2015	4	8
0.0	16	23	2011	2015	4	7
0.0	17	23	2011	2015	4	6
0.0	18	23	2011	2015	4	5
0.0	19	23	2011	2015	4	4
0.0	20	23	2011	2015	4	3
0.0	21	23	2011	2015	4	2
0.0	22	23	2011	2015	4	1
0.0	23	23	2011	2015	4	0
0.0	24	23	2011	2015	4	-1
0.0	25	23	2011	2015	4	-2
0.0	26	23	2011	2015	4	-3
0.0	27	23	2011	2015	4	-4
0.0	28	23	2011	2015	4	-5
0.0	29	23	2011	2015	4	-6
0.004784688995215311	0	23	2012	2015	3	23
0.006379585326953748	1	23	2012	2015	3	22
0.003189792663476874	2	23	2012	2015	3	21
0.09250398724082935	3	23	2012	2015	3	20
0.23763955342902712	4	23	2012	2015	3	19
0.03668261562998405	5	23	2012	2015	3	18
0.007974481658692184	6	23	2012	2015	3	17
0.3365231259968102	7	23	2012	2015	3	16
0.24082934609250398	8	23	2012	2015	3	15
0.001594896331738437	9	23	2012	2015	3	14
0.025518341307814992	10	23	2012	2015	3	13
0.0	11	23	2012	2015	3	12
0.0	12	23	2012	2015	3	11
0.001594896331738437	13	23	2012	2015	3	10
0.001594896331738437	14	23	2012	2015	3	9
0.003189792663476874	15	23	2012	2015	3	8
0.0	16	23	2012	2015	3	7
0.0	17	23	2012	2015	3	6
0.0	18	23	2012	2015	3	5
0.0	19	23	2012	2015	3	4
0.0	20	23	2012	2015	3	3
0.0	21	23	2012	2015	3	2
0.0	22	23	2012	2015	3	1
0.0	23	23	2012	2015	3	0
0.0	24	23	2012	2015	3	-1
0.0	25	23	2012	2015	3	-2
0.0	26	23	2012	2015	3	-3
0.0	27	23	2012	2015	3	-4
0.0	28	23	2012	2015	3	-5
0.0	29	23	2012	2015	3	-6
0.0	0	23	2013	2015	2	23
0.0014144271570014145	1	23	2013	2015	2	22
0.0014144271570014145	2	23	2013	2015	2	21
0.04101838755304102	3	23	2013	2015	2	20
0.08203677510608204	4	23	2013	2015	2	19
0.026874115983026876	5	23	2013	2015	2	18
0.007072135785007072	6	23	2013	2015	2	17
0.3055162659123055	7	23	2013	2015	2	16
0.4186704384724187	8	23	2013	2015	2	15
0.026874115983026876	9	23	2013	2015	2	14
0.03253182461103253	10	23	2013	2015	2	13
0.02263083451202263	11	23	2013	2015	2	12
0.0014144271570014145	12	23	2013	2015	2	11
0.002828854314002829	13	23	2013	2015	2	10
0.021216407355021217	14	23	2013	2015	2	9
0.004243281471004243	15	23	2013	2015	2	8
0.004243281471004243	16	23	2013	2015	2	7
0.0	17	23	2013	2015	2	6
0.0	18	23	2013	2015	2	5
0.0	19	23	2013	2015	2	4
0.0	20	23	2013	2015	2	3
0.0	21	23	2013	2015	2	2
0.0	22	23	2013	2015	2	1
0.0	23	23	2013	2015	2	0
0.0	24	23	2013	2015	2	-1
0.0	25	23	2013	2015	2	-2
0.0	26	23	2013	2015	2	-3
0.0	27	23	2013	2015	2	-4
0.0	28	23	2013	2015	2	-5
0.0	29	23	2013	2015	2	-6
0.010362694300518135	0	23	2014	2015	1	23
0.0	1	23	2014	2015	1	22
0.0	2	23	2014	2015	1	21
0.03626943005181347	3	23	2014	2015	1	20
0.05699481865284974	4	23	2014	2015	1	19
0.010362694300518135	5	23	2014	2015	1	18
0.0051813471502590676	6	23	2014	2015	1	17
0.14507772020725387	7	23	2014	2015	1	16
0.33678756476683935	8	23	2014	2015	1	15
0.12953367875647667	9	23	2014	2015	1	14
0.15544041450777202	10	23	2014	2015	1	13
0.025906735751295335	11	23	2014	2015	1	12
0.0051813471502590676	12	23	2014	2015	1	11
0.0	13	23	2014	2015	1	10
0.03626943005181347	14	23	2014	2015	1	9
0.02072538860103627	15	23	2014	2015	1	8
0.025906735751295335	16	23	2014	2015	1	7
0.0	17	23	2014	2015	1	6
0.0	18	23	2014	2015	1	5
0.0	19	23	2014	2015	1	4
0.0	20	23	2014	2015	1	3
0.0	21	23	2014	2015	1	2
0.0	22	23	2014	2015	1	1
0.0	23	23	2014	2015	1	0
0.0	24	23	2014	2015	1	-1
0.0	25	23	2014	2015	1	-2
0.0	26	23	2014	2015	1	-3
0.0	27	23	2014	2015	1	-4
0.0	28	23	2014	2015	1	-5
0.0	29	23	2014	2015	1	-6
0.0037735849056603774	0	23	2015	2015	0	23
0.0	1	23	2015	2015	0	22
0.0	2	23	2015	2015	0	21
0.009433962264150943	3	23	2015	2015	0	20
0.013207547169811321	4	23	2015	2015	0	19
0.013207547169811321	5	23	2015	2015	0	18
0.0	6	23	2015	2015	0	17
0.12830188679245283	7	23	2015	2015	0	16
0.14339622641509434	8	23	2015	2015	0	15
0.15849056603773584	9	23	2015	2015	0	14
0.13584905660377358	10	23	2015	2015	0	13
0.07169811320754717	11	23	2015	2015	0	12
0.005660377358490566	12	23	2015	2015	0	11
0.007547169811320755	13	23	2015	2015	0	10
0.1471698113207547	14	23	2015	2015	0	9
0.10566037735849057	15	23	2015	2015	0	8
0.04339622641509434	16	23	2015	2015	0	7
0.009433962264150943	17	23	2015	2015	0	6
0.0037735849056603774	18	23	2015	2015	0	5
0.0	19	23	2015	2015	0	4
0.0	20	23	2015	2015	0	3
0.0	21	23	2015	2015	0	2
0.0	22	23	2015	2015	0	1
0.0	23	23	2015	2015	0	0
0.0	24	23	2015	2015	0	-1
0.0	25	23	2015	2015	0	-2
0.0	26	23	2015	2015	0	-3
0.0	27	23	2015	2015	0	-4
0.0	28	23	2015	2015	0	-5
0.0	29	23	2015	2015	0	-6
0.010362694300518135	0	23	2016	2015	-1	23
0.0	1	23	2016	2015	-1	22
0.0	2	23	2016	2015	-1	21
0.0	3	23	2016	2015	-1	20
0.02072538860103627	4	23	2016	2015	-1	19
0.010362694300518135	5	23	2016	2015	-1	18
0.0	6	23	2016	2015	-1	17
0.012953367875647668	7	23	2016	2015	-1	16
0.015544041450777202	8	23	2016	2015	-1	15
0.13212435233160622	9	23	2016	2015	-1	14
0.10103626943005181	10	23	2016	2015	-1	13
0.08549222797927461	11	23	2016	2015	-1	12
0.0	12	23	2016	2015	-1	11
0.015544041450777202	13	23	2016	2015	-1	10
0.18652849740932642	14	23	2016	2015	-1	9
0.25129533678756477	15	23	2016	2015	-1	8
0.15025906735751296	16	23	2016	2015	-1	7
0.0051813471502590676	17	23	2016	2015	-1	6
0.0	18	23	2016	2015	-1	5
0.0025906735751295338	19	23	2016	2015	-1	4
0.0	20	23	2016	2015	-1	3
0.0	21	23	2016	2015	-1	2
0.0	22	23	2016	2015	-1	1
0.0	23	23	2016	2015	-1	0
0.0	24	23	2016	2015	-1	-1
0.0	25	23	2016	2015	-1	-2
0.0	26	23	2016	2015	-1	-3
0.0	27	23	2016	2015	-1	-4
0.0	28	23	2016	2015	-1	-5
0.0	29	23	2016	2015	-1	-6
0.006514657980456026	0	23	2017	2015	-2	23
0.0	1	23	2017	2015	-2	22
0.0	2	23	2017	2015	-2	21
0.006514657980456026	3	23	2017	2015	-2	20
0.003257328990228013	4	23	2017	2015	-2	19
0.0	5	23	2017	2015	-2	18
0.0	6	23	2017	2015	-2	17
0.0	7	23	2017	2015	-2	16
0.02280130293159609	8	23	2017	2015	-2	15
0.11074918566775244	9	23	2017	2015	-2	14
0.05211726384364821	10	23	2017	2015	-2	13
0.05863192182410423	11	23	2017	2015	-2	12
0.006514657980456026	12	23	2017	2015	-2	11
0.009771986970684038	13	23	2017	2015	-2	10
0.19218241042345277	14	23	2017	2015	-2	9
0.24429967426710097	15	23	2017	2015	-2	8
0.28664495114006516	16	23	2017	2015	-2	7
0.0	17	23	2017	2015	-2	6
0.0	18	23	2017	2015	-2	5
0.0	19	23	2017	2015	-2	4
0.0	20	23	2017	2015	-2	3
0.0	21	23	2017	2015	-2	2
0.0	22	23	2017	2015	-2	1
0.0	23	23	2017	2015	-2	0
